Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2020-04-30,6,0.0,1.0,0.9897767219822908,0.8,0.6446153846153846,0.7175229321066902,1.0,0.0008425181996657707,0.3453846153846154,0.5746428549289704,0.5,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.31614500279404206,0.8,0.3334242704702118,0.35144736524218184,1.0,0.07798184563759739,0.79,0.3675000011920929,0.5,0.05,0.01,0.3244971781357518,0.06,
2020-06-30,6,0.0,0.0,0.2621597261294165,0.8,0.2664583116273619,0.34187552719555736,1.0,0.08849943846529354,0.79,0.22591866552829742,0.5,0.05,0.01,0.3259703905643574,0.08,
2020-07-31,6,0.0,0.0,0.06772302883276086,0.6736842105263158,0.03333333333333333,0.0,0.6150231871575451,0.08722832429829608,0.6636842105263158,0.10526316165924073,0.5,0.01,0.01,0.32858094525630843,0.04,0.0
2020-08-31,6,0.0,0.0,0.02857034413905803,0.5097103827735846,0.03333333333333333,0.0,0.46052627109503347,0.04909813031441888,0.4997103827735846,0.10526316165924073,0.5,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,1.5974928177445574e-05,0.0,0.03333333333333333,0.0,0.06,4.7054228480935635e-05,0.03333333333333333,0.10526316165924073,0.5,0.05,0.01,0.32194577836734767,0.0,
2020-10-31,6,0.0,0.0,2.651399135958495e-06,0.0,0.01269976017294835,0.0,0.06,9.41341742608758e-06,0.01269976017294835,0.10526316165924073,0.5,0.01,0.01,0.31237795870447144,0.0,0.4
2020-11-30,6,0.0,0.0,1.8498644083409142e-06,0.0,0.0099313340676396,0.0,0.06,6.851636257413751e-06,0.01,0.10526316165924073,0.5,0.05,0.01,0.3138032353699939,0.16,
2020-12-31,6,0.0,0.0,1.2424106442230986e-06,0.0,0.007259117809678065,0.0,0.06,4.8308352904100015e-06,0.01,0.10526316165924073,0.5,0.05,0.01,0.3100103731050827,0.02,
2021-01-31,6,0.0,0.0,3.8744847614347274e-07,0.0,0.0013171510248357159,0.0,0.06,1.7544321266216133e-06,0.01,0.10526316165924073,0.5,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.10526316165924073,0.5,0.05,0.01,0.2836773500912507,0.0,
2021-03-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.10391775369644166,0.5,0.05,0.01,0.26977278857186116,0.0,
2021-04-30,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.01,0.01,0.2725821120786075,0.26,0.3
2021-05-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.05,0.01,0.27564360002901134,0.14,
2021-06-30,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.05,0.01,0.28393290899746837,0.06,
2021-07-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.1,0.5,0.012,0.01,0.29363081178684214,0.16,1.2
2021-08-31,6,0.0,0.0,5.924346534263139e-07,0.0,0.0,0.0,0.06,2.5335110922929556e-06,0.0132,0.1,0.5,0.05,0.0132,0.28972106727628205,1.32,
2021-09-30,6,0.0,0.0,6.697808871187899e-07,0.0,0.0,0.0,0.06,2.8183091949254126e-06,0.0138,0.034053683280944824,0.5,0.05,0.0138,0.2798598331612573,1.38,
2021-10-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.04480057060718536,0.5,0.012,0.01,0.2792210322466877,0.06,1.2
2021-11-30,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.005195804685354233,0.5,0.05,0.01,0.2845737513490523,0.1,
2021-12-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.05,0.01,0.28099840677619176,0.84,
2022-01-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.374,0.01,0.2763692818482244,0.78,37.4
2022-02-28,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.05,0.01,0.2803580187530587,0.22,
2022-03-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.05,0.01,0.27197842093826213,0.3,
2022-04-30,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.02027929276227951,0.5,0.292,0.01,0.2613023122920154,0.66,29.2
2022-05-31,6,0.0,0.0,0.0009128598726972871,0.02222222222222222,0.14756316607984749,0.0,0.12412153770387009,0.002055725042821601,0.1371631660798475,0.18123978972434998,0.5,0.05,0.0104,0.28890523286184056,1.04,
2022-06-30,6,0.0,0.0,0.0019960196744031105,0.07368421052631578,0.15128205128205127,0.0,0.11554262623672079,0.004344180457344996,0.14128205128205126,0.1852030098438263,0.5,0.05,0.01,0.3318625621816625,0.8,
2022-07-31,6,0.0,0.0,0.0019960196744031105,0.07368421052631578,0.15128205128205127,0.0,0.11554262623672079,0.004344180457344996,0.14128205128205126,0.18526316285133362,0.5,0.083,0.01,0.42028457843192296,0.18,8.3
2022-08-31,6,0.0,0.0,0.00224403874985706,0.07368421052631578,0.16069958617679708,0.0,0.12353626465997275,0.004859038286703718,0.15069958617679707,0.1999628186225891,0.5,0.05,0.01,0.4254949892518294,0.32,
2022-09-30,6,0.0,0.0,0.004041256997713578,0.07368421052631578,0.21343680619762817,0.0,0.16993201357290674,0.00851367813056753,0.20343680619762816,0.2087857872247696,0.5,0.05,0.01,0.43168664508071364,0.38,
2022-10-31,6,0.0,0.0,0.07607788710317279,0.3174242424242424,0.4147741147741148,0.11660412456092667,0.46161861473509896,0.09202205980794088,0.4047741147741148,0.35452625155448914,0.5,0.076,0.01,0.4782651374307103,0.6,7.6
2022-11-30,6,0.0,0.0,0.13219898915657258,0.3174242424242424,0.5457344228124974,0.26309509715094326,0.7012540017378539,0.1052491229761443,0.5347344228124974,0.4413095235824585,0.5,0.05,0.011000000000000001,0.5555843233619162,1.1,
2022-12-31,6,0.0,0.0,0.05921037164212514,0.25144572738615467,0.42748435390384437,0.05022662502660924,0.3924928132185708,0.08125475141626202,0.41748435390384436,0.4001107454299927,0.5,0.05,0.01,0.5656794734038869,0.98,
2023-01-31,6,0.0,0.0,0.05507581780866035,0.24944178628389152,0.4147741147741148,0.038159538375597074,0.37049754025118964,0.0779239054593196,0.4047741147741148,0.3061201050877571,0.5,0.049,0.01,0.617819498555424,0.16,4.9
2023-02-28,6,0.0,0.0,0.019438654584723086,0.2509306544187971,0.23027162579377394,0.0,0.21806621301515203,0.035791192981999814,0.24093065441879707,0.2892160162329674,0.5,0.05,0.01,0.6110661097938332,0.18,
2023-03-31,6,0.0,0.0,0.036890984852078014,0.34756204056201084,0.24017094017094015,0.0,0.28162989217195294,0.05962537349959652,0.33756204056201083,0.24076568484306335,0.5,0.05,0.01,0.6559789730336139,0.26,
2023-04-30,6,0.0,0.0,0.021478920169648683,0.2577751196172249,0.23884796907684275,0.0,0.22521312363527424,0.0389340527280524,0.24777511961722487,0.20570832043886184,0.5,0.03,0.01,0.678593994526198,0.24,3.0
2023-05-31,6,0.0,0.0,0.12415376362372067,0.7013483851453082,0.14666666666666667,0.15899737934325298,0.7568870667662468,0.10478176169661403,0.6913483851453082,0.17750000059604645,0.5,0.05,0.01,0.7065349460136923,0.28,
2023-06-30,6,0.0,0.0,0.09885683374862259,0.590505757354483,0.2015269700813655,0.13262187834860542,0.6156558139122423,0.10065716120122654,0.580505757354483,0.20008236467838286,0.5,0.05,0.01,0.6868586711701684,0.5,
2023-07-31,6,0.0,0.0,0.1501092234042759,0.662313268386539,0.23555555555555557,0.2615781287276203,0.8025690114669123,0.10520694898202919,0.652313268386539,0.2712406627833843,0.5,0.01,0.01,0.6948896632839235,0.16,0.9
2023-08-31,6,0.0,0.0,0.060056413527104,0.5929592239420198,0.08888888888888888,0.0,0.5164631066740956,0.08190082964123575,0.5829592239420198,0.16943589448928834,0.5,0.05,0.01,0.6863085289334069,0.16,
2023-09-30,6,0.0,0.0,0.009789967664981625,0.31917229610073106,0.06666666666666667,0.0,0.2687896432224379,0.01948171738523998,0.30917229610073105,0.17284559160470964,0.5,0.05,0.01,0.6449033692152014,0.06,
2023-10-31,6,0.0,0.0,0.06814345812721846,0.6194478735003937,0.08888888888888888,0.0,0.5412508161477105,0.08749391519649319,0.6094478735003936,0.2774953722953796,0.5,0.02,0.01,0.6237351814698511,0.2,2.0
2023-11-30,6,0.0,0.0,0.01114230450706158,0.3285121080242386,0.07396437064096256,0.0,0.2751451772561645,0.021919141058048083,0.31851210802423857,0.2357107073068619,0.5,0.05,0.01,0.6548718806946165,0.2,
2023-12-31,6,0.0,0.0,0.010632178999469319,0.32971437763742073,0.06666666666666667,0.0,0.27858570803745897,0.02100578068842554,0.3197143776374207,0.19014821350574493,0.5,0.05,0.01,0.6902253242547138,0.82,
2024-01-31,6,0.0,0.0,0.042157754822334345,0.532432973987219,0.06666666666666667,0.0,0.46098726226895154,0.06556431930721995,0.509232973987219,0.17750000059604645,0.5,0.04,0.0232,0.6831558260482047,2.32,4.0
2024-02-29,6,0.0,0.0,0.01482210619871171,0.35246037327659774,0.08888888888888888,0.0,0.29285756222073434,0.028295510788246037,0.34246037327659773,0.2285245895385742,0.5,0.05,0.01,0.6647060434380836,0.26,
2024-03-31,6,0.0,0.0,0.020826213223867025,0.34809870139746996,0.1437122148724102,0.0,0.27805956529476006,0.037939614756844486,0.33809870139746995,0.32726473212242124,0.5,0.05,0.01,0.6695706811428178,0.26,
2024-04-30,6,0.0,0.0,0.011472311366998103,0.3174242424242424,0.08888888888888888,0.0,0.2607353101738507,0.022506120880493585,0.3074242424242424,0.3914608061313629,0.5,0.024,0.01,0.6288623495412154,0.34,2.4
2024-05-31,6,0.0,0.0,0.024473892643354547,0.3174242424242424,0.2,0.0,0.25333168204639595,0.04336740582693599,0.3074242424242424,0.21973309814929962,0.5,0.05,0.01,0.6440668114562116,0.1,
2024-06-30,6,0.0,0.0,0.23969806182653366,0.6055290961705607,0.43108838820965356,0.4624070593022357,0.9623625665069074,0.0928499871280494,0.5955290961705607,0.34666666984558103,0.5,0.05,0.01,0.658165194991229,0.36,
2024-07-31,6,0.0,0.0,0.2277877618353031,0.6705793046544926,0.34960588742884385,0.42413252761513137,0.9635647851599014,0.09508203155759026,0.6605793046544925,0.2175000011920929,0.5,0.023,0.01,0.6743993123980159,0.58,2.3
2024-08-31,6,0.0,0.0,0.1451904494327155,0.711111111111111,0.17777777777777776,0.2199969735307986,0.8178266100899294,0.1053505412889872,0.701111111111111,0.14526316225528718,0.5,0.05,0.01,0.6727938160858975,0.26,
2024-09-30,6,0.0,0.0,0.06504030649227269,0.6095681263185498,0.08888888888888888,0.0,0.5320034516085161,0.08546983305048798,0.5995681263185498,0.10526316165924073,0.5,0.05,0.01,0.6194743759459559,0.48,
2024-10-31,6,0.0,0.0,0.04569146977568742,0.5605528973950026,0.06699196670982702,0.0,0.49439479024507127,0.06924976629221333,0.5505528973950026,0.10526316165924073,0.5,0.068,0.01,0.5721334766195002,0.36,6.8
2024-11-30,6,0.0,0.0,0.005801757199547373,0.2577751196172249,0.06666666666666667,0.0,0.21200216120659077,0.011982053597795077,0.24777511961722487,0.10526316165924073,0.5,0.05,0.01,0.5648325829710844,0.18,
2024-12-31,6,0.0,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169663,0.06368421052631579,0.10526316165924073,0.5,0.05,0.01,0.5027627829677382,0.08,
2025-01-31,6,0.0,0.0,0.000278127151303751,0.02222222222222222,0.08719174202924582,0.0,0.06775441357502271,0.0006643628733031582,0.07719174202924582,0.17973309755325317,0.5,0.11699999999999999,0.01,0.4976989559311562,0.36,11.7
2025-02-28,6,0.0,0.0,0.0055722112893276075,0.14229901123713418,0.17777777777777776,0.0,0.14439321924002177,0.011535589357355042,0.16777777777777775,0.1960425853729248,0.5,0.05,0.01,0.5272112767588423,0.1,
2025-03-31,6,0.0,0.0,0.0025887325280265806,0.14751942921283198,0.09882267185477084,0.0,0.11386626585337983,0.005569964042714934,0.13751942921283197,0.23719776868820192,0.5,0.05,0.01,0.528052677524997,0.08,
2025-04-30,6,0.0,0.0,0.024408969266803617,0.2577751196172249,0.25921855921855924,0.0,0.2342880313519022,0.04327352330261993,0.24921855921855923,0.3178219676017761,0.5,0.027000000000000003,0.01,0.5322571961930146,0.26,2.7
