Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-09-30,6,0.0,0.0,4.6725709260071224e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00014684840438863276,0.02276363636363636,0.1076923131942749,0.5,0.05,0.013600000000000001,0.25399686310079866,1.36,
2015-10-31,6,0.0,0.0,5.8880896661628436e-05,0.029206096221989265,0.03636363636363636,0.0,0.06,0.00018307482181785823,0.01696363636363636,0.1076923131942749,0.5,0.157,0.0194,0.2531508173325998,1.94,15.7
2015-11-30,6,0.0,0.0,6.46960659687952e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0002003071185557986,0.013563636363636365,0.1076923131942749,0.5,0.05,0.022799999999999997,0.25718419396028686,2.28,
2015-12-31,6,0.0,0.0,8.017665546151517e-05,0.04,0.03636363636363636,0.0,0.06,0.0002459333269797242,0.022,0.1076923131942749,0.5,0.05,0.018000000000000002,0.2545276310724487,1.8,
2016-01-31,6,0.0,0.0,7.195811717361904e-05,0.04,0.03636363636363636,0.0,0.06,0.00022175202273060651,0.0254,0.1076923131942749,0.5,0.225,0.0146,0.27884430875852484,1.46,22.5
2016-02-29,6,0.0,0.0,7.431356098872465e-05,0.04,0.03636363636363636,0.0,0.06,0.000228691449524123,0.024399999999999998,0.1076923131942749,0.5,0.05,0.015600000000000001,0.2881659405153122,1.56,
2016-03-31,6,0.0,0.0,7.720773775664275e-05,0.04,0.03636363636363636,0.0,0.06,0.0002372079483657291,0.023200000000000002,0.1076923131942749,0.5,0.05,0.0168,0.2797083975515711,1.68,
2016-04-30,6,0.0,0.0,8.086101669425088e-05,0.04180278863856164,0.042033209721102485,0.0,0.06,0.00024794306984110754,0.031233209721102485,0.1076923131942749,0.5,0.122,0.0108,0.2790878073299637,1.08,12.2
2016-05-31,6,0.0,0.0,6.176625366229006e-05,0.04,0.03636363636363636,0.0,0.06,0.00019163223463637515,0.03,0.1076923131942749,0.5,0.05,0.01,0.2839482911239881,0.9,
2016-06-30,6,0.0,0.0,0.00015023283063084975,0.04,0.06666666666666667,0.0,0.06,0.0004494642695252599,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.2969861994023893,0.44,
2016-07-31,6,0.0,0.0,0.00015023283063084975,0.04,0.06666666666666667,0.0,0.06,0.0004494642695252599,0.056666666666666664,0.1076923131942749,0.5,0.053,0.01,0.2993900647121816,0.38,5.3
2016-08-31,6,0.0,0.0,0.00015023283063084975,0.04,0.06666666666666667,0.0,0.06,0.0004494642695252599,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.29602778071489205,0.58,
2016-09-30,6,0.0,0.0,6.652773911868849e-05,0.02857142857142857,0.05,0.0,0.06,0.00020572353345782744,0.04,0.1076923131942749,0.5,0.05,0.01,0.2928956686304673,0.42,
2016-10-31,6,0.0,0.0,6.371343227503919e-05,0.02857142857142857,0.04870839767195438,0.0,0.06,0.00019739919920399738,0.03870839767195438,0.1076923131942749,0.5,0.084,0.01,0.284452965313854,0.36,8.4
2016-11-30,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26655292510782647,0.36,
2016-12-31,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26957539735988667,0.18,
2017-01-31,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.1076923131942749,0.5,0.08199999999999999,0.01,0.27026293910040994,0.4,8.2
2017-02-28,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.2751877535108021,0.24,
2017-03-31,6,0.0,0.0,6.176625366229006e-05,0.04,0.03636363636363636,0.0,0.06,0.00019163223463637515,0.03,0.1076923131942749,0.5,0.05,0.01,0.29041762335179117,0.12,
2017-04-30,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.1076923131942749,0.5,0.033,0.01,0.298272633798283,0.1,3.3
2017-05-31,6,0.0,0.0,6.273907130422089e-05,0.04,0.03682375003247286,0.0,0.06,0.0001945142153141078,0.03,0.1076923131942749,0.5,0.05,0.01,0.3117249672254851,0.2,
2017-06-30,6,0.0,0.0,6.447339455140959e-05,0.02857142857142857,0.04906088446917154,0.0,0.06,0.0001996483000681767,0.03906088446917154,0.1076923131942749,0.5,0.05,0.01,0.315534351761231,0.22,
2017-07-31,6,0.0,0.0,0.00015023283063084975,0.04,0.06666666666666667,0.0,0.06,0.0004494642695252599,0.056666666666666664,0.1076923131942749,0.5,0.024,0.01,0.31852913463475274,0.28,2.4
2017-08-31,6,0.0,0.0,4.7125739717239326e-05,0.02857142857142857,0.04019222418335707,0.0,0.06,0.00014804572246249095,0.03019222418335707,0.1076923131942749,0.5,0.05,0.01,0.3250927968540172,0.28,
2017-09-30,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.0,0.5,0.05,0.01,0.3160752966627184,0.14,
2017-10-31,6,0.0,0.0,3.5069069680149774e-06,0.02222222222222222,0.0,0.0,0.06,1.2857424140627507e-05,0.02222222222222222,0.0,0.5,0.024,0.01,0.31852913463475274,0.08,2.4
2017-11-30,6,0.0,0.0,3.1427489221528816e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00010072214776427144,0.02636363636363636,0.0,0.5,0.05,0.01,0.3228971039281406,0.08,
2017-12-31,6,0.0,0.0,6.652773911868849e-05,0.02857142857142857,0.05,0.0,0.06,0.00020572353345782744,0.04,0.1076923131942749,0.5,0.05,0.01,0.3385650631393558,0.26,
2018-01-31,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.0,0.5,0.027000000000000003,0.01,0.3245785257249416,0.34,2.7
2018-02-28,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.3271342802391348,0.12,
2018-03-31,6,0.0,0.0,9.068089436657049e-05,0.03838389068595582,0.05,0.0,0.06,0.0002767217744434373,0.04,0.1076923131942749,0.5,0.05,0.01,0.349099004625464,0.12,
2018-04-30,6,0.0,0.0,0.00015023283063084975,0.04,0.06666666666666667,0.0,0.06,0.0004494642695252599,0.056666666666666664,0.1076923131942749,0.5,0.011000000000000001,0.01,0.34547795837445955,0.12,1.1
2018-05-31,6,0.0,0.0,0.00015023283063084975,0.04,0.06666666666666667,0.0,0.06,0.0004494642695252599,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3567648973728104,0.28,
2018-06-30,6,0.0,0.0,0.00022294261578552482,0.05652541883934661,0.06666666666666667,0.0,0.06,0.0006576780385008687,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3622908715241396,0.1,
2018-07-31,6,0.0,0.0,0.0002947711520465432,0.0695432797899691,0.06666666666666667,0.0,0.06,0.0008615052075385481,0.0595432797899691,0.1076923131942749,0.5,0.015,0.01,0.36165942825036435,0.12,1.5
2018-08-31,6,0.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.37309667529827256,0.1,
2018-09-30,6,0.0,0.0,0.0007993995018565919,0.07777777777777778,0.11544831517695439,0.0,0.0872601314642219,0.0022653358487447046,0.1054483151769544,0.18416290283203124,0.5,0.05,0.01,0.3749939476379763,0.32,
2018-10-31,6,0.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.18416290283203124,0.5,0.024,0.01,0.3789612713609437,0.5,2.4
2018-11-30,6,0.0,0.0,0.0050226679658217106,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013114638298515972,0.2671428571428571,0.25792165398597716,0.5,0.05,0.01,0.3902784428088832,0.42,
2018-12-31,6,0.0,0.0,0.0050226679658217106,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013114638298515972,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.4250720842397754,0.38,
2019-01-31,6,0.0,0.0,0.009142823562646087,0.07777777777777778,0.3438095238095238,0.0,0.284082681909633,0.022505599319457854,0.3272095238095238,0.3994456648826599,0.5,0.028999999999999998,0.0166,0.426474014509978,1.66,2.9
2019-02-28,6,0.0,0.0,0.0011635043428976785,0.07777777777777778,0.13502987684998408,0.0,0.09655026557498932,0.0032583399300195035,0.11822987684998408,0.20260011106729509,0.5,0.05,0.0168,0.4222718575692476,1.68,
2019-03-31,6,0.0,0.0,0.0010473271688370435,0.07777777777777778,0.13333333333333333,0.0,0.10019283684068345,0.0029429829143970136,0.12253333333333333,0.1375,0.5,0.05,0.0108,0.44247830867167237,1.08,
2019-04-30,6,0.0,0.0,0.0010619402992077796,0.07777777777777778,0.13333333333333333,0.0,0.09935310323329134,0.002982723127051869,0.12153333333333333,0.17954834401607514,0.5,0.039,0.0118,0.43831951326781954,1.18,3.9
2019-05-31,6,0.0,0.0,0.0010415215587426666,0.07777777777777778,0.13333333333333333,0.0,0.10052924203832982,0.0029271886598304727,0.12293333333333334,0.1387410151772201,0.5,0.05,0.0104,0.4568653052216818,1.04,
2019-06-30,6,0.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.45046992972369143,0.92,
2019-07-31,6,0.0,0.0,0.0003475475219500686,0.07777777777777778,0.06666666666666667,0.0,0.06,0.001010389239908416,0.06777777777777778,0.1076923131942749,0.5,0.038,0.01,0.4462152885555665,0.98,3.8
2019-08-31,6,0.0,0.0,0.002822095303331426,0.1614623321974144,0.13333333333333333,0.0,0.13156019283605763,0.007632600502745177,0.1514623321974144,0.1076923131942749,0.5,0.05,0.01,0.46486847013900373,0.64,
2019-09-30,6,1.0,0.0,0.003892223047887177,0.18500757323285355,0.13333333333333333,0.0,0.13890535373026403,0.010341663308424783,0.16620757323285357,0.1375,0.5,0.05,0.018799999999999997,0.4351388803771443,1.88,
2019-10-31,6,1.0,0.0,0.0012387894603346984,0.07777777777777778,0.13333333333333333,0.0,0.08992467141720595,0.0034619978053697428,0.11013333333333333,0.1375,0.5,0.325,0.0232,0.3994094832660433,2.32,32.5
2019-11-30,6,1.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.29186628460884095,0.5,0.05,0.01,0.3961109429228537,0.76,
2019-12-31,6,1.0,0.0,0.0007759388555281014,0.10657409121846458,0.08468358108512357,0.0,0.08268652130457928,0.0022008606245190686,0.09657409121846458,0.2660454332828522,0.5,0.05,0.01,0.38443914617916036,0.88,
2020-01-31,6,1.0,0.0,0.00291639824496701,0.23130375749235252,0.06666666666666667,0.0,0.18772537372672907,0.007874732497972542,0.2213037574923525,0.21397058963775634,0.5,0.971,0.01,0.4119232100240729,0.58,97.1
2020-02-29,6,1.0,0.0,0.15158228193038634,0.6799999999999999,0.2866666666666667,0.39029922650222937,0.940109519262097,0.09968700621233241,0.6699999999999999,0.3339705944061279,0.5,0.05,0.01,0.41794070949118906,0.26,
2020-03-31,6,1.0,1.0,0.9892658251809899,0.8,0.6438095238095238,0.7168876856890762,1.0,0.00048696569877305137,0.34619047619047616,0.559622859954834,0.5,0.05,0.99,0.3213926414623521,100.0,
2020-04-30,6,0.0,1.0,0.9892658251809899,0.8,0.6438095238095238,0.7168876856890762,1.0,0.00048696569877305137,0.34619047619047616,0.43347350507974625,0.5,0.99,0.99,0.32236535085082063,100.0,100.0
2020-05-31,6,0.0,0.0,0.3359440273553242,0.8,0.42000000000000004,0.35481268869678884,1.0,0.06124667589170768,0.79,0.3339705944061279,0.5,0.05,0.01,0.32431657399233527,0.1,
2020-06-30,6,0.0,0.0,0.2407818652260234,0.8,0.30333333333333334,0.3478847333579329,1.0,0.08209613171365714,0.79,0.2310883581638336,0.5,0.05,0.01,0.3258006958065951,0.08,
2020-07-31,6,0.0,0.0,0.059675907610519024,0.6777777777777778,0.06666666666666667,0.018040503654990103,0.6226873470376544,0.0828239721230892,0.6677777777777778,0.1076923131942749,0.5,0.01,0.01,0.3284411201580651,0.0,0.0
2020-08-31,6,0.0,0.0,0.033103581792701044,0.5624061066323469,0.06666666666666667,0.0,0.4962621216401695,0.05956666266605702,0.5524061066323469,0.1076923131942749,0.5,0.05,0.01,0.3207401029370151,0.0,
2020-09-30,6,0.0,0.0,2.1270642230664376e-05,0.0,0.05,0.0,0.06,6.959791150056897e-05,0.05,0.1076923131942749,0.5,0.05,0.01,0.3217171002147411,0.04,
2020-10-31,6,0.0,0.0,1.0051026328739001e-05,0.0,0.03636363636363636,0.0,0.06,3.435954445039081e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.31201840707484607,0.02,0.4
2020-11-30,6,0.0,0.0,1.0051026328739001e-05,0.0,0.03636363636363636,0.0,0.06,3.435954445039081e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.31346302028476497,0.14,
2020-12-31,6,0.0,0.0,1.0051026328739001e-05,0.0,0.03636363636363636,0.0,0.06,3.435954445039081e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.30961882940705904,0.06,
2021-01-31,6,0.0,0.0,1.0051026328739001e-05,0.0,0.03636363636363636,0.0,0.06,3.435954445039081e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.29908154189543285,0.02,0.2
2021-02-28,6,0.0,0.0,6.990187250157841e-06,0.0,0.030903546991840704,0.0,0.06,2.4453366070627446e-05,0.030903546991840704,0.1076923131942749,0.5,0.05,0.01,0.2829451106262128,0.02,
2021-03-31,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.1076923131942749,0.5,0.05,0.01,0.26886923805431784,0.0,
2021-04-30,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.0,0.5,0.01,0.01,0.2717140062178295,0.22,0.3
2021-05-31,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.0,0.5,0.05,0.01,0.2748133559015389,0.24,
2021-06-30,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.0,0.5,0.05,0.01,0.2832023482358536,0.12,
2021-07-31,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.1076923131942749,0.5,0.012,0.01,0.29302652881158797,0.14,1.2
2021-08-31,6,0.0,0.0,5.950623326561839e-06,0.0,0.02329050121546818,0.0,0.06,2.1038394627996406e-05,0.02329050121546818,0.1076923131942749,0.5,0.05,0.0154,0.28906789974249975,1.54,
2021-09-30,6,0.0,0.0,4.048436352400025e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00012811485597201687,0.02016363636363636,0.05136680603027344,0.5,0.05,0.016200000000000003,0.27908092224436976,1.62,
2021-10-31,6,0.0,0.0,3.5069069680149774e-06,0.02222222222222222,0.0,0.0,0.06,1.2857424140627507e-05,0.02222222222222222,0.05136680603027344,0.5,0.012,0.01,0.27843270889762817,0.08,1.2
2021-11-30,6,0.0,0.0,3.5069069680149774e-06,0.02222222222222222,0.0,0.0,0.06,1.2857424140627507e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2838528858177122,0.24,
2021-12-31,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.0,0.5,0.05,0.01,0.2802323593441651,0.98,
2022-01-31,6,0.0,0.0,1.9510795899440483e-07,0.0,0.0,0.0,0.06,9.044874763450402e-07,0.0118,0.0,0.5,0.374,0.0118,0.2755442117997507,1.18,37.4
2022-02-28,6,0.0,0.0,1.213972453664694e-07,0.0,0.0,0.0,0.06,5.877026164915845e-07,0.01,0.0,0.5,0.05,0.01,0.2795825087608638,0.4,
2022-03-31,6,0.0,0.0,3.5069069680149774e-06,0.02222222222222222,0.0,0.0,0.06,1.2857424140627507e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2710772682073991,0.5,
2022-04-30,6,0.0,0.0,4.072142284734522e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012882832389952286,0.02636363636363636,0.09991340041160583,0.5,0.292,0.01,0.2602834165201772,0.78,29.2
2022-05-31,6,0.0,0.0,0.00038404317387156654,0.051927423821645904,0.0977211994636997,0.0,0.07164724571344082,0.0011129805660749178,0.0877211994636997,0.18416290283203124,0.5,0.05,0.01,0.2881553561818308,0.92,
2022-06-30,6,0.0,0.0,0.0013535971218447483,0.07777777777777778,0.15333333333333332,0.0,0.11708859623805654,0.0037715453523586655,0.1433333333333333,0.18416290283203124,0.5,0.05,0.01,0.33148482891687475,0.66,
2022-07-31,6,0.0,0.0,0.001970321618893717,0.07777777777777778,0.18418532817871308,0.0,0.14338281703273684,0.005414476443148932,0.17418532817871307,0.24467709064483642,0.5,0.083,0.01,0.4205942723766733,0.34,8.3
2022-08-31,6,0.0,0.0,0.0031107947090174034,0.07777777777777778,0.22651140423645216,0.0,0.1808531718328222,0.008371758429974287,0.21651140423645215,0.28416290283203127,0.5,0.05,0.01,0.42584569488474777,0.54,
2022-09-30,6,0.0,0.0,0.008694776522097316,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021536322396780178,0.3338095238095238,0.28416290283203127,0.5,0.05,0.01,0.4319904823614635,0.56,
2022-10-31,6,0.0,0.0,0.02075854768766006,0.18071713757885416,0.3680078466908223,0.0,0.2924165742946415,0.043692095540476816,0.3580078466908223,0.31397058963775637,0.5,0.076,0.01,0.47887741632019,0.82,7.6
2022-11-30,6,0.0,0.0,0.06760075894996402,0.2734640522875817,0.4938095238095238,0.16618452183944615,0.5585486893156886,0.08740653136689906,0.48000952380952383,0.44730392694473264,0.5,0.05,0.0138,0.5565034670652445,1.38,
2022-12-31,6,0.0,0.0,0.026233218159334055,0.18832348077878802,0.39696054418221016,0.0,0.31421237958967346,0.05139101110694188,0.38436054418221016,0.31397058963775637,0.5,0.05,0.0126,0.5665648556809685,1.26,
2023-01-31,6,0.0,0.0,0.017663656868184146,0.17585587142191553,0.34713998108316263,0.0,0.27528553511849746,0.038743370347963046,0.3371399810831626,0.21397058963775634,0.5,0.049,0.01,0.6188921055089699,0.18,4.9
2023-02-28,6,0.0,0.0,0.011175937693457556,0.1687674278108886,0.2866666666666667,0.0,0.22671741696648812,0.026752456162462013,0.27666666666666667,0.21397058963775634,0.5,0.05,0.01,0.6120745556178097,0.28,
2023-03-31,6,0.0,0.0,0.042041213381918144,0.3379979154188222,0.33588355720394303,0.06554020400889429,0.3737877206326832,0.06866649856955889,0.3279979154188222,0.3041629076004028,0.5,0.05,0.01,0.6570597019481593,0.34,
2023-04-30,6,0.0,0.0,0.019402879152025352,0.33783734787457514,0.2,0.0,0.26880514308119746,0.04158170246626583,0.32783734787457514,0.23084449619054795,0.5,0.03,0.01,0.6797187732567317,0.26,3.0
2023-05-31,6,0.0,0.0,0.08136711389672263,0.6345776294002883,0.17766800226103655,0.16554286394183187,0.6934217143114645,0.09326773183925345,0.6245776294002883,0.1375,0.5,0.05,0.01,0.7076483979408701,0.32,
2023-06-30,6,0.0,0.0,0.02657009911912195,0.4334640522875818,0.15661960648195977,0.0,0.35116438680365225,0.051825979677596744,0.42346405228758177,0.1375,0.5,0.05,0.01,0.6879482173672475,0.3,
2023-07-31,6,0.0,0.0,0.033909165722228074,0.4334640522875818,0.2,0.0,0.34636350031617136,0.060445223260916135,0.42346405228758177,0.20232959389686583,0.5,0.01,0.01,0.6959459673467957,0.14,0.9
2023-08-31,6,0.0,0.0,0.0455872483263125,0.5387545724774319,0.15090695152627617,0.01695536685862556,0.46410035650923165,0.07193336827647556,0.5287545724774319,0.1463777519762516,0.5,0.05,0.01,0.687355713489236,0.24,
2023-09-30,6,0.0,0.0,0.010247407619661041,0.36646734259338565,0.07702386162294414,0.0,0.3093640020994528,0.02484334510578756,0.35646734259338564,0.16687487363815307,0.5,0.05,0.01,0.6458918466962473,0.34,
2023-10-31,6,0.0,0.0,0.028142574294288163,0.4667469811817046,0.13333333333333333,0.0,0.3858575307034503,0.05380445747994142,0.4567469811817046,0.21559443473815917,0.5,0.02,0.01,0.6246851625743834,0.32,2.0
2023-11-30,6,0.0,0.0,0.02316514646126768,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04723091152388344,0.42346405228758177,0.20318565964698793,0.5,0.05,0.01,0.6558765924455945,0.26,
2023-12-31,6,0.0,0.0,0.02316514646126768,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04723091152388344,0.42346405228758177,0.21397058963775634,0.5,0.05,0.01,0.6912768097008293,0.96,
2024-01-31,6,0.0,0.0,0.03972795456425745,0.5034719857895373,0.14356355734954213,0.002831805698562201,0.40908009545503365,0.0664346894691447,0.4774719857895373,0.21397058963775634,0.5,0.04,0.026000000000000002,0.6841993827315427,2.6,4.0
2024-02-29,6,0.0,0.0,0.02316700492391862,0.4334774480339158,0.13333333333333333,0.0,0.3556719772760822,0.047233546404069134,0.4234774480339158,0.26734319925308225,0.5,0.05,0.01,0.6657255068730508,0.2,
2024-03-31,6,0.0,0.0,0.033148559882468336,0.4309582066130905,0.1983618671370868,0.0,0.34434289231256765,0.05961608247123518,0.42095820661309047,0.3339705944061279,0.5,0.05,0.01,0.6705969605911674,0.18,
2024-04-30,6,0.0,0.0,0.02165060715297398,0.39550243467814666,0.16009745175270162,0.0,0.31731994240062955,0.04503398786052868,0.38550243467814665,0.3339705944061279,0.5,0.024,0.01,0.6298221371500974,0.22,2.4
2024-05-31,6,0.0,0.0,0.02561264844122942,0.4334640522875818,0.15031142101268544,0.0,0.35225275713411386,0.05057895443119331,0.42346405228758177,0.20087719559669495,0.5,0.05,0.01,0.6450538696781584,0.16,
2024-06-30,6,0.0,0.0,0.06553345862417569,0.4684400403793651,0.2959226154001464,0.1625813646076027,0.5406943838913756,0.08630971597133928,0.4584400403793651,0.3735329270362854,0.5,0.05,0.01,0.6591749894051723,0.36,
2024-07-31,6,0.0,0.0,0.18935616499587793,0.7873630329937836,0.2421002375155723,0.34834388023784846,1.0,0.09361385509047195,0.7773630329937836,0.21397058963775634,0.5,0.023,0.01,0.6754320333873639,0.64,2.3
2024-08-31,6,0.0,0.0,0.08175686572762829,0.6799999999999999,0.13333333333333333,0.1401134335092426,0.7224289476634607,0.09340275590200894,0.6699999999999999,0.18416290283203124,0.5,0.05,0.01,0.6738244315385132,0.24,
2024-09-30,6,0.0,0.0,0.08175686572762829,0.6799999999999999,0.13333333333333333,0.1401134335092426,0.7224289476634607,0.09340275590200894,0.6699999999999999,0.10817005396820605,0.5,0.05,0.01,0.6204685269721036,0.34,
2024-10-31,6,0.0,0.0,0.056760308212403306,0.6233191264842249,0.11065866401301186,0.035780300205763726,0.5728974061347554,0.08086436395911599,0.6133191264842249,0.1076923131942749,0.5,0.068,0.01,0.5729916245295086,0.28,6.8
2024-11-30,6,0.0,0.0,0.009401966204798233,0.3594995111702914,0.07239642967188997,0.0,0.30439112423178283,0.023060637096663967,0.3494995111702914,0.1076923131942749,0.5,0.05,0.01,0.56568729561991,0.18,
2024-12-31,6,0.0,0.0,0.0006465471501688826,0.07777777777777778,0.1018067878896802,0.0,0.07774518717529141,0.0018440660389197328,0.0918067878896802,0.1076923131942749,0.5,0.05,0.01,0.5033883543345123,0.1,
2025-01-31,6,0.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.1375,0.5,0.11699999999999999,0.01,0.4983024975593756,0.38,11.7
2025-02-28,6,0.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.1713627576828003,0.5,0.05,0.01,0.5279411896022947,0.1,
2025-03-31,6,0.0,0.0,0.0027832002865233758,0.16013071895424838,0.13333333333333333,0.0,0.13075582631751556,0.007532537946174292,0.15013071895424837,0.21397058963775634,0.5,0.05,0.01,0.5287861141910207,0.12,
2025-04-30,6,0.0,0.0,0.021249535900033794,0.39715279684172267,0.155383099960157,0.0,0.31935777233316054,0.04443517151335611,0.38715279684172266,0.21397058963775634,0.5,0.027000000000000003,0.01,0.5330081673139472,0.32,2.7
