Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2021-08-31,6,0.0,0.0,4.936877809533814e-07,0.0,0.0,0.0,0.06,8.355198024649393e-07,0.0148,0.0,0.23076923076923078,0.05,0.0148,0.28972106727628205,1.48,
2021-09-30,6,0.0,0.0,5.743051543671508e-07,0.0,0.0,0.0,0.06,9.564669840994905e-07,0.015600000000000001,0.0,0.9210034056416576,0.05,0.015600000000000001,0.27985983316125734,1.56,
2021-10-31,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.36666666666666664,0.012,0.01,0.2792210322466877,0.16,1.2
2021-11-30,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.3176470588235294,0.05,0.01,0.28457375134905233,0.28,
2021-12-31,6,0.0,0.0,2.4528082313494395e-07,0.0,0.0,0.0,0.06,4.4842788828864857e-07,0.0116,0.0,0.3176470588235294,0.05,0.0116,0.28099840677619176,1.16,
2022-01-31,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.3176470588235294,0.374,0.01,0.2763692818482244,1.0,37.4
2022-02-28,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.23076923076923078,0.05,0.01,0.2803580187530587,0.3,
2022-03-31,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.1232876712328767,0.05,0.01,0.2719784209382622,0.34,
2022-04-30,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.1232876712328767,0.292,0.01,0.26130231229201545,0.76,29.2
2022-05-31,6,0.0,0.0,0.0006863702589398482,0.03333333333333333,0.13275862068965516,0.0,0.10645710907623938,0.0007991576897741194,0.12275862068965517,0.08125,0.171875,0.05,0.01,0.2889052328618406,0.94,
2022-06-30,6,0.0,0.0,0.0014746591285435464,0.06666666666666667,0.14942528735632182,0.0,0.11450281154036399,0.0017430435879929906,0.13942528735632181,0.19375,0.3176470588235294,0.05,0.01,0.33186256218166255,0.46,
2022-07-31,6,0.0,0.0,0.002074447012426487,0.08571428571428572,0.15668272263322156,0.0,0.11978683514947351,0.002475168945679116,0.14668272263322155,0.19902943819761276,0.171875,0.083,0.01,0.42028457843192296,0.3,8.3
2022-08-31,6,0.0,0.0,0.004784838540193389,0.08571428571428572,0.23327958602937468,0.0,0.1854267683609364,0.005867335940561239,0.22327958602937467,0.24375,0.171875,0.05,0.01,0.4254949892518294,0.4,
2022-09-30,6,0.0,0.0,0.008835108780254628,0.08571428571428572,0.3020689671706897,0.0,0.24751770561448277,0.011042998462311366,0.2920689671706897,0.31375000476837156,0.1232876712328767,0.05,0.01,0.43168664508071364,0.52,
2022-10-31,6,0.0,0.0,0.032645266474422126,0.17230769230769233,0.4052062175903407,0.0,0.3243958243895837,0.039798189834903894,0.3952062175903407,0.3552453607320786,0.1232876712328767,0.076,0.01,0.4782651374307103,0.68,7.6
2022-11-30,6,0.0,0.0,0.13096395766783406,0.38235294117647056,0.479562735116492,0.16504480429672977,0.5679376526629968,0.0937519236111644,0.467562735116492,0.4145833432674408,0.171875,0.05,0.012,0.5555843233619162,1.2,
2022-12-31,6,0.0,0.0,0.12382460015321525,0.38235294117647056,0.4637110016420361,0.14712765286341606,0.5384462262783986,0.09189159054301443,0.4497110016420361,0.3552041411399841,0.36666666666666664,0.05,0.013999999999999999,0.5656794734038868,1.4,
2023-01-31,6,0.0,0.0,0.08298139250582905,0.38235294117647056,0.3752979852570648,0.031027578782144488,0.37880726845725643,0.0779623696907033,0.37235294117647055,0.3432327628135681,0.3176470588235294,0.049,0.01,0.617819498555424,0.32,4.9
2023-02-28,6,0.0,0.0,0.051652352313867556,0.38235294117647056,0.27831374194102687,0.0,0.31373246344596534,0.058093716583661546,0.37235294117647055,0.34272592067718505,0.23076923076923078,0.05,0.01,0.6110661097938332,0.38,
2023-03-31,6,0.0,0.0,0.15588749027557644,0.5843163053083577,0.32429174288412166,0.21085580630659773,0.6804803803617546,0.09944223850667919,0.5743163053083576,0.3109337568283081,0.1232876712328767,0.05,0.01,0.6559789730336139,0.4,
2023-04-30,6,0.0,0.0,0.12201049963717543,0.5748097100613911,0.27164750957854406,0.10592207529460712,0.5675023308177822,0.09140163282965533,0.5648097100613911,0.21788545846939086,0.0641025641025641,0.03,0.01,0.678593994526198,0.44,3.0
2023-05-31,6,0.0,0.0,0.18153944201129535,0.7714285714285715,0.17852207660681657,0.19283273449168542,0.845931764346338,0.10366247502155074,0.7614285714285715,0.21458333730697632,0.23076923076923078,0.05,0.01,0.7065349460136923,0.66,
2023-06-30,6,0.0,0.0,0.08351653183776397,0.5871148459383753,0.17193804602213197,0.0,0.4860988703000121,0.0782077727229584,0.5771148459383753,0.21458333730697632,0.3176470588235294,0.05,0.01,0.6868586711701684,0.84,
2023-07-31,6,0.0,0.0,0.11583579430299232,0.5871148459383753,0.2467808688662343,0.07904658980096146,0.5527806648605478,0.08967613835537407,0.5771148459383753,0.21916927099227906,0.3176470588235294,0.01,0.01,0.6948896632839235,0.42,0.9
2023-08-31,6,0.0,0.0,0.05398488295277502,0.5691992384317216,0.1,0.0,0.490329464570065,0.0599999560294741,0.5591992384317216,0.13333333730697633,0.171875,0.05,0.01,0.6863085289334068,0.46,
2023-09-30,6,0.0,0.0,0.04280964031746258,0.553781512605042,0.07167488787995452,0.0,0.48622305025567514,0.05018862544974454,0.543781512605042,0.13333333730697633,0.09375,0.05,0.01,0.6449033692152014,0.42,
2023-10-31,6,0.0,0.0,0.04744912789311703,0.553781512605042,0.09075890407247925,0.0,0.4791707049338537,0.05447015242579015,0.543781512605042,0.21458333730697632,0.23076923076923078,0.02,0.01,0.6237351814698511,0.6,2.0
2023-11-30,6,0.0,0.0,0.05137640342543918,0.5656815973676925,0.0939568680803354,0.0,0.4891511984253719,0.05786327188586749,0.5556815973676925,0.13333333730697633,0.1388888888888889,0.05,0.01,0.6548718806946165,0.62,
2023-12-31,6,0.0,0.0,0.04526084331998368,0.5558264474063898,0.07769434485438395,0.0,0.48462105746811157,0.05248746293665904,0.5436264474063898,0.21458333730697632,0.171875,0.05,0.012199999999999999,0.6902253242547138,1.22,
2024-01-31,6,0.0,0.0,0.055554779200992485,0.5724127516419361,0.08417668181630049,0.0,0.48884233669882826,0.061241180806319774,0.544212751641936,0.19375,0.75,0.04,0.0282,0.6831558260482047,2.82,4.0
2024-02-29,6,0.0,0.0,0.05123977235201175,0.5596473115428913,0.099480533841521,0.0,0.4816049078390359,0.057748784592616176,0.5496473115428913,0.18433820605278015,0.36666666666666664,0.05,0.01,0.6647060434380836,0.5,
2024-03-31,6,0.0,0.0,0.058521030873878804,0.5628183783631764,0.12222222222222223,0.0,0.4771801241193564,0.06349561991014346,0.5528183783631764,0.28125000596046446,0.3176470588235294,0.05,0.01,0.6695706811428178,0.36,
2024-04-30,6,0.0,0.0,0.050406231448165896,0.5559906470446732,0.1,0.0,0.47802057456997976,0.05704478257389068,0.5459906470446731,0.29054043292999265,0.3176470588235294,0.024,0.01,0.6288623495412154,0.52,2.4
2024-05-31,6,0.0,0.0,0.06082725684840023,0.5705264619264535,0.12222222222222223,0.0,0.4843141464504536,0.06516746438527046,0.5605264619264535,0.22262539863586425,0.1388888888888889,0.05,0.01,0.6440668114562116,0.38,
2024-06-30,6,0.0,0.0,0.23407366058162282,0.6610816321585216,0.3634838097493724,0.3764458336531909,0.9087041499670325,0.10453324574389801,0.6510816321585216,0.328296434879303,0.1388888888888889,0.05,0.01,0.658165194991229,0.58,
2024-07-31,6,0.0,0.0,0.29027376871327304,0.7714285714285715,0.3232749520461252,0.37505330661715414,1.0,0.0966821122705206,0.7614285714285715,0.27961280643939973,0.3176470588235294,0.023,0.01,0.6743993123980159,0.86,2.3
2024-08-31,6,0.0,0.0,0.19584930675337092,0.7714285714285715,0.2,0.23301379694759805,0.880197123759562,0.10498666147727134,0.7614285714285715,0.2423410415649414,0.23076923076923078,0.05,0.01,0.6727938160858975,0.6,
2024-09-30,6,0.0,0.0,0.1472229094019281,0.7714285714285715,0.12222222222222223,0.08325105558777035,0.7545139384844076,0.09760958042654491,0.7614285714285715,0.13333333730697633,0.3176470588235294,0.05,0.01,0.6194743759459559,0.68,
2024-10-31,6,0.0,0.0,0.1349512325843318,0.7714285714285715,0.1,0.03984424396383812,0.7192851238769121,0.09474613934532139,0.7614285714285715,0.1374906063079834,0.3176470588235294,0.068,0.01,0.5721334766195002,0.5,6.8
2024-11-30,6,0.0,0.0,0.017865587118144132,0.38235294117647056,0.0996758228949657,0.0,0.3173465117813952,0.022492316266291577,0.37235294117647055,0.13333333730697633,0.23076923076923078,0.05,0.01,0.5648325829710844,0.34,
2024-12-31,6,0.0,0.0,0.000640753536483489,0.06666666666666667,0.0954771221247104,0.0,0.0710164045572373,0.0007453787189210349,0.08547712212471041,0.13333333730697633,0.3176470588235294,0.05,0.01,0.5027627829677382,0.3,
2025-01-31,6,0.0,0.0,0.0009945550799217442,0.06666666666666667,0.12222222222222223,0.0,0.09163055779643083,0.0011651538795333916,0.11222222222222224,0.13786429166793823,0.23076923076923078,0.11699999999999999,0.01,0.4976989559311562,0.58,11.7
