Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2020-10-31,6,0.0,0.0,5.240199778792479e-07,0.0,0.025,0.0,0.06,6.678330840594739e-07,0.025,0.10526316165924073,0.5,0.01,0.01,0.31237795870447144,0.0,0.4
2020-11-30,6,0.0,0.0,5.240199778792479e-07,0.0,0.025,0.0,0.06,6.678330840594739e-07,0.025,0.10526316165924073,0.5,0.05,0.01,0.3138032353699939,0.16,
2020-12-31,6,0.0,0.0,2.0286339814008416e-07,0.0,0.017317720708291212,0.0,0.06,2.543546242087169e-07,0.017317720708291212,0.10526316165924073,0.5,0.05,0.01,0.3100103731050827,0.02,
2021-01-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.10526316165924073,0.5,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.10526316165924073,0.5,0.05,0.01,0.2836773500912507,0.0,
2021-03-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.10336499214172364,0.5,0.05,0.01,0.26977278857186116,0.0,
2021-04-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.01,0.01,0.2725821120786075,0.26,0.3
2021-05-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.27564360002901134,0.14,
2021-06-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.28393290899746837,0.06,
2021-07-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.1,0.5,0.012,0.01,0.29363081178684214,0.16,1.2
2021-08-31,6,0.0,0.0,1.2558121198179347e-08,0.0,0.0,0.0,0.06,1.5780856374498265e-08,0.0132,0.1,0.5,0.05,0.0132,0.28972106727628205,1.32,
2021-09-30,6,0.0,0.0,1.4884342038648675e-08,0.0,0.0,0.0,0.06,1.8658043432143578e-08,0.0138,0.046540376543998715,0.5,0.05,0.0138,0.2798598331612573,1.38,
2021-10-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.07439429759979248,0.5,0.012,0.01,0.2792210322466877,0.06,1.2
2021-11-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.2845737513490523,0.1,
2021-12-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.28099840677619176,0.84,
2022-01-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.374,0.01,0.2763692818482244,0.78,37.4
2022-02-28,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.2803580187530587,0.22,
2022-03-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.27197842093826213,0.3,
2022-04-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.011218411475419998,0.5,0.292,0.01,0.2613023122920154,0.66,29.2
2022-05-31,6,0.0,0.0,0.00030034609814600456,0.025,0.14666666666666667,0.0,0.12217390560130484,0.0005060063792891509,0.13626666666666667,0.1813161551952362,0.5,0.05,0.0104,0.28890523286184056,1.04,
2022-06-30,6,0.0,0.0,0.0009299334156334015,0.07368421052631578,0.15961538461538463,0.0,0.12260978511665996,0.0016777208157148055,0.14961538461538462,0.18509189486503602,0.5,0.05,0.01,0.3318625621816625,0.8,
2022-07-31,6,0.0,0.0,0.0009299334156334015,0.07368421052631578,0.15961538461538463,0.0,0.12260978511665996,0.0016777208157148055,0.14961538461538462,0.18526316285133362,0.5,0.083,0.01,0.42028457843192296,0.18,8.3
2022-08-31,6,0.0,0.0,0.0018992572384486709,0.07368421052631578,0.20824669896652526,0.0,0.16528022751504415,0.0035664665792232504,0.19824669896652525,0.20597612112760544,0.5,0.05,0.01,0.4254949892518294,0.32,
2022-09-30,6,0.0,0.0,0.003363518641464321,0.07368421052631578,0.25388038791729767,0.0,0.2065633985297642,0.006485359357016342,0.24388038791729766,0.21080413162708284,0.5,0.05,0.01,0.43168664508071364,0.38,
2022-10-31,6,0.0,0.0,0.07261719088287619,0.3133333333333333,0.4112820512820513,0.1122112960820727,0.45413743180940075,0.09367742589942891,0.4012820512820513,0.372433203458786,0.5,0.076,0.01,0.4782651374307103,0.6,7.6
2022-11-30,6,0.0,0.0,0.10716188633355103,0.3133333333333333,0.4890101064040729,0.2136660229701136,0.6085001287047883,0.1046802607681058,0.4780101064040729,0.43860316276550293,0.5,0.05,0.011000000000000001,0.5555843233619162,1.1,
2022-12-31,6,0.0,0.0,0.08904158993479172,0.3133333333333333,0.4512820512820513,0.16236116994741,0.5310048152072258,0.10068601311548149,0.4412820512820513,0.3914398983120918,0.5,0.05,0.01,0.5656794734038869,0.98,
2023-01-31,6,0.0,0.0,0.06447017366390782,0.2911336355986941,0.4112820512820513,0.08165319457943923,0.4179725187259289,0.08869019792228394,0.4012820512820513,0.3175000011920929,0.5,0.049,0.01,0.617819498555424,0.16,4.9
2023-02-28,6,0.0,0.0,0.009401716571280631,0.24035087719298245,0.187404465917266,0.0,0.19701911200912486,0.018447916356828513,0.23035087719298245,0.21891434686258435,0.5,0.05,0.01,0.6110661097938332,0.18,
2023-03-31,6,0.0,0.0,0.028793731486776213,0.31910781934772087,0.2512820512820513,0.0,0.26530067392507745,0.051400778080760795,0.30910781934772086,0.2374967157840729,0.5,0.05,0.01,0.6559789730336139,0.26,
2023-04-30,6,0.0,0.0,0.021310711726404166,0.2787254838152308,0.249248058893427,0.0,0.24066753270021757,0.03980956555536466,0.2687254838152308,0.2104642152786255,0.5,0.03,0.01,0.678593994526198,0.24,3.0
2023-05-31,6,0.0,0.0,0.12613186509065463,0.6763592444665971,0.16320057697503237,0.1867812353422918,0.7567078885153296,0.10585807820539249,0.6663592444665971,0.1875,0.5,0.05,0.01,0.7065349460136923,0.28,
2023-06-30,6,0.0,0.0,0.07091125743678484,0.5401160894725113,0.18,0.055153331194262245,0.497172268050844,0.0927238043187118,0.5301160894725113,0.21707005500793458,0.5,0.05,0.01,0.6868586711701684,0.5,
2023-07-31,6,0.0,0.0,0.12165976897240294,0.5574121929613987,0.2739393939393939,0.23453107147994873,0.6815860969081005,0.10580040223141071,0.5474121929613986,0.27038862416520715,0.5,0.01,0.01,0.6948896632839235,0.16,0.9
2023-08-31,6,0.0,0.0,0.060839456548358026,0.5646134515359963,0.12727272727272726,0.0,0.477314656192223,0.08609773899141614,0.5546134515359963,0.22165149450302124,0.5,0.05,0.01,0.6863085289334069,0.16,
2023-09-30,6,0.0,0.0,0.006468566002395468,0.3133333333333333,0.075,0.0,0.26080123456497917,0.012695144304468477,0.3033333333333333,0.19750664234161378,0.5,0.05,0.01,0.6449033692152014,0.06,
2023-10-31,6,0.0,0.0,0.06628014494410922,0.6075098507029091,0.1,0.0,0.5260689731912016,0.08989492621488973,0.5975098507029091,0.2529619514942169,0.5,0.02,0.01,0.6237351814698511,0.2,2.0
2023-11-30,6,0.0,0.0,0.03634732658572824,0.5055973602471419,0.1,0.0,0.431135947687236,0.06167932832407181,0.49559736024714185,0.21823786497116088,0.5,0.05,0.01,0.6548718806946165,0.2,
2023-12-31,6,0.0,0.0,0.019826579428449762,0.4306096198485482,0.08766884872767733,0.0,0.3654849289300757,0.037340563383476646,0.42060961984854817,0.19152250289916992,0.5,0.05,0.01,0.6902253242547138,0.82,
2024-01-31,6,0.0,0.0,0.04503035691142848,0.5420383212970341,0.08474056583270169,0.0,0.4628902831567228,0.07181802734011643,0.5188383212970341,0.1875,0.5,0.04,0.0232,0.6831558260482047,2.32,4.0
2024-02-29,6,0.0,0.0,0.016817743394299006,0.38757862754053946,0.10924858287823447,0.0,0.3196411285874317,0.03216238803560066,0.37757862754053945,0.19790170788764955,0.5,0.05,0.01,0.6647060434380836,0.26,
2024-03-31,6,0.0,0.0,0.011435042826326215,0.32262755359835,0.12727272727272726,0.0,0.2578995394417385,0.022335972158573573,0.31262755359835,0.3675000011920929,0.5,0.05,0.01,0.6695706811428178,0.26,
2024-04-30,6,0.0,0.0,0.010545151510648089,0.3133333333333333,0.12727272727272726,0.0,0.2497843984103398,0.020645421336678103,0.3033333333333333,0.3675000011920929,0.5,0.024,0.01,0.6288623495412154,0.34,2.4
2024-05-31,6,0.0,0.0,0.013928899350843828,0.3133333333333333,0.16,0.0,0.24767561421452697,0.026976156186509965,0.3033333333333333,0.22101641893386842,0.5,0.05,0.01,0.6440668114562116,0.1,
2024-06-30,6,0.0,0.0,0.18028903744564667,0.5766809990894943,0.3507786371702103,0.37722545794689455,0.8430767987563204,0.09996754346103938,0.5666809990894943,0.37253745794296267,0.5,0.05,0.01,0.658165194991229,0.36,
2024-07-31,6,0.0,0.0,0.17038315253394937,0.6113591313370497,0.30129952227940804,0.3427540483482639,0.8338413579386552,0.10167446708629391,0.6013591313370497,0.2175000011920929,0.5,0.023,0.01,0.6743993123980159,0.58,2.3
2024-08-31,6,0.0,0.0,0.1254849398070116,0.711111111111111,0.12727272727272726,0.163161594500138,0.7764141040763615,0.10585708990242945,0.701111111111111,0.1570666551589966,0.5,0.05,0.01,0.6727938160858975,0.26,
2024-09-30,6,0.0,0.0,0.04725260709298232,0.5514619883040937,0.09653165634433644,0.0,0.4749879152918556,0.07413919402556221,0.5414619883040936,0.10526316165924073,0.5,0.05,0.01,0.6194743759459559,0.48,
2024-10-31,6,0.0,0.0,0.04145506102251742,0.5514619883040937,0.075,0.0,0.48277996417825914,0.06785321267124442,0.5414619883040936,0.10526316165924073,0.5,0.068,0.01,0.5721334766195002,0.36,6.8
2024-11-30,6,0.0,0.0,0.003407717282858094,0.25368421052631585,0.075,0.0,0.2060582890039144,0.006573940393340663,0.24368421052631584,0.10526316165924073,0.5,0.05,0.01,0.5648325829710844,0.18,
2024-12-31,6,0.0,0.0,0.00017955835597364899,0.07368421052631578,0.07578924589221064,0.0,0.061058568310607526,0.00029329313303792467,0.06578924589221065,0.10526316165924073,0.5,0.05,0.01,0.5027627829677382,0.08,
2025-01-31,6,0.0,0.0,0.0005328448796155731,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0009296298368540888,0.11727272727272726,0.18275876045227052,0.5,0.11699999999999999,0.01,0.4976989559311562,0.36,11.7
2025-02-28,6,0.0,0.0,0.0018041450292472798,0.14035087719298245,0.13778566843180776,0.0,0.12170475848915378,0.0033787776331450107,0.13035087719298244,0.18545020818710328,0.5,0.05,0.01,0.5272112767588423,0.1,
2025-03-31,6,0.0,0.0,0.0015592713233219075,0.14035087719298245,0.12727272727272726,0.0,0.11721828024350342,0.0028974162236881733,0.13035087719298244,0.22548493146896362,0.5,0.05,0.01,0.528052677524997,0.08,
2025-04-30,6,0.0,0.0,0.026983660022464724,0.25368421052631585,0.30727272727272725,0.0,0.2587360714164829,0.04872746556401697,0.29727272727272724,0.32599197030067445,0.5,0.027000000000000003,0.01,0.5322571961930146,0.26,2.7
2025-05-31,6,0.0,0.0,0.014749383958020494,0.14035087719298245,0.34,0.0,0.27141695961305784,0.02847016071247719,0.33,0.40285860896110537,0.5,0.05,0.01,0.516260731814056,0.58,
2025-06-30,6,0.0,0.0,0.016407410341660135,0.15368421052631578,0.34,0.0,0.2701922984030883,0.031438415627455515,0.33,0.382227486371994,0.5,0.05,0.01,0.5347777487155647,0.26,
2025-07-31,6,0.0,0.0,0.011212033163749933,0.14035087719298245,0.30727272727272725,0.0,0.2433336343369737,0.02191397910542346,0.29727272727272724,0.3175000011920929,0.5,0.018000000000000002,0.01,0.5238441752416799,0.18,1.8
