Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-10-31,6,0.0,0.0,8.869448834564538e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,0.00010940886383007235,0.01476923076923077,0.11200000047683716,0.5,0.157,0.016,0.25370032921914015,1.6,15.7
2015-11-30,6,0.0,0.0,0.00010430208929855247,0.026666666666666665,0.03076923076923077,0.0,0.06,0.00013032817599565878,0.01016923076923077,0.11200000047683716,0.5,0.05,0.0206,0.25771599174726273,2.06,
2015-12-31,6,0.0,0.0,8.741248807672015e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,0.00010770445602014372,0.01516923076923077,0.11200000047683716,0.5,0.05,0.015600000000000001,0.25507025234239833,1.56,
2016-01-31,6,0.0,0.0,7.23686039463143e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.787690755819022e-05,0.020169230769230773,0.11200000047683716,0.5,0.225,0.0106,0.2792812431324539,1.06,22.5
2016-02-29,6,0.0,0.0,7.936527128225204e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,9.705750302133965e-05,0.01776923076923077,0.11200000047683716,0.5,0.05,0.013000000000000001,0.28856015517337363,1.3,
2016-03-31,6,0.0,0.0,7.640028121122346e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,9.315803095835848e-05,0.01876923076923077,0.11200000047683716,0.5,0.05,0.012,0.28014060185888223,1.2,
2016-04-30,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.122,0.01,0.27952382433615003,0.76,12.2
2016-05-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.284362002872895,0.64,
2016-06-30,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.2973392274728638,0.34,
2016-07-31,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.053,0.01,0.2997315918090206,0.32,5.3
2016-08-31,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.2963853719195036,0.52,
2016-09-30,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.293267701259256,0.48,
2016-10-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.084,0.01,0.28486486742791517,0.46,8.4
2016-11-30,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.26704401302604236,0.34,
2016-12-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.2700526317987039,0.2,
2017-01-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.08199999999999999,0.01,0.2707373155284717,0.34,8.2
2017-02-28,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.2756421759826206,0.36,
2017-03-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.2908101013124771,0.18,
2017-04-30,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.033,0.01,0.2986335452746824,0.2,3.3
2017-05-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.31203006265454986,0.26,
2017-06-30,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.315828402850728,0.28,
2017-07-31,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.024,0.01,0.3188113837781796,0.38,2.4
2017-08-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.3253485553699144,0.36,
2017-09-30,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.0,0.5,0.05,0.01,0.31636719049618234,0.32,
2017-10-31,6,0.0,0.0,5.0623703511710814e-05,0.0253360549966782,0.02413828888972185,0.0,0.06,5.9863635453328215e-05,0.015336054996678198,0.0,0.5,0.024,0.01,0.3188113837781796,0.24,2.4
2017-11-30,6,0.0,0.0,6.964222998665539e-05,0.026291724821351968,0.03076923076923077,0.0,0.06,8.431995106557972e-05,0.02076923076923077,0.0,0.5,0.05,0.01,0.323161770603166,0.26,
2017-12-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.33877364126993553,0.26,
2018-01-31,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.0,0.5,0.027000000000000003,0.01,0.3248406367840742,0.44,2.7
2018-02-28,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.3273868719635867,0.34,
2018-03-31,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.3492743647747208,0.26,
2018-04-30,6,0.0,0.0,0.00019308449296414387,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002540552697772245,0.05153846153846154,0.11200000047683716,0.5,0.011000000000000001,0.01,0.3456664217269676,0.2,1.1
2018-05-31,6,0.0,0.0,0.00030066960730417206,0.026666666666666665,0.07907068218675403,0.0,0.06,0.0004117002111538333,0.06907068218675404,0.11200000047683716,0.5,0.05,0.01,0.35691316384734023,0.48,
2018-06-30,6,0.0,0.0,0.00036736038063115843,0.05308399059000167,0.06153846153846154,0.0,0.06,0.0005125426081879856,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.36242278735886335,0.26,
2018-07-31,6,0.0,0.0,0.00070890976206931,0.07368421052631578,0.07490145412565688,0.0,0.06062401101127796,0.0010549686416724384,0.06490145412565688,0.11200000047683716,0.5,0.015,0.01,0.3617935032696962,0.22,1.5
2018-08-31,6,0.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.11200000047683716,0.5,0.05,0.01,0.3731913224638654,0.28,
2018-09-30,6,0.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.13783246278762817,0.5,0.05,0.01,0.3750859125206071,0.48,
2018-10-31,6,0.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.1907878816127777,0.5,0.024,0.01,0.37904059768629317,0.56,2.4
2018-11-30,6,0.0,0.0,0.004582314293169786,0.07368421052631578,0.2246517167354341,0.0,0.18002743753702202,0.008277627359530157,0.2146517167354341,0.2907878816127777,0.5,0.05,0.01,0.39032107070506805,0.48,
2018-12-31,6,0.0,0.0,0.008902007551427607,0.07368421052631578,0.3033511284372064,0.0,0.2519765918655763,0.01703122582457279,0.2933511284372064,0.31628788113594053,0.5,0.05,0.01,0.4250085164954664,0.6,
2019-01-31,6,0.0,0.0,0.014666507192038176,0.07368421052631578,0.36666666666666664,0.0,0.3064626836858152,0.02880304279789561,0.3496666666666666,0.3761147797107697,0.5,0.028999999999999998,0.017,0.4264060152463428,1.7,2.9
2019-02-28,6,0.0,0.0,0.0018941761682405257,0.07368421052631578,0.13333333333333333,0.0,0.09338211069136956,0.003123338917414728,0.11433333333333333,0.1973268985748291,0.5,0.05,0.019,0.4222171330508265,1.9,
2019-03-31,6,0.0,0.0,0.0017970759616361164,0.07368421052631578,0.13333333333333333,0.0,0.09678273310660614,0.0029467409570689755,0.11853333333333332,0.1375,0.5,0.05,0.0148,0.442361154243364,1.48,
2019-04-30,6,0.0,0.0,0.0017475720901547944,0.07368421052631578,0.13333333333333333,0.0,0.09858067515164692,0.0028570930869137637,0.12073333333333333,0.1500608041882515,0.5,0.039,0.0126,0.438216394727163,1.26,3.9
2019-05-31,6,0.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.1375,0.5,0.05,0.01,0.4567008423397946,0.9,
2019-06-30,6,0.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.11200000047683716,0.5,0.05,0.01,0.4503257958070977,0.72,
2019-07-31,6,0.0,0.0,0.0005570929552496784,0.07368421052631578,0.06153846153846154,0.0,0.06,0.0008092686655338142,0.06368421052631579,0.11200000047683716,0.5,0.038,0.01,0.4460846776838042,0.86,3.8
2019-08-31,6,0.0,0.0,0.0054865840340356745,0.1847953216374269,0.13333333333333333,0.0,0.14668613782518147,0.0100823360595915,0.1747953216374269,0.11200000047683716,0.5,0.05,0.01,0.4646556590854628,0.74,
2019-09-30,6,1.0,0.0,0.005956362666376552,0.1847953216374269,0.13333333333333333,0.0,0.13821843116234214,0.011028059515758014,0.1653953216374269,0.1375,0.5,0.05,0.0194,0.4350105749165144,1.94,
2019-10-31,6,1.0,0.0,0.0020290351630900807,0.07368421052631578,0.13333333333333333,0.0,0.08891997738895131,0.003370188992261624,0.10873333333333333,0.1832139253616333,0.5,0.325,0.0246,0.3993913402677962,2.46,32.5
2019-11-30,6,1.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.14668703228235244,0.5,0.05,0.01,0.39610432642394,0.92,
2019-12-31,6,1.0,0.0,0.005755372926103978,0.25146198830409355,0.07191028318888024,0.0,0.20467244385057679,0.010622855497221407,0.24126198830409357,0.16241878569126128,0.5,0.05,0.0102,0.3844776584226942,1.02,
2020-01-31,6,1.0,0.0,0.006086297311811655,0.268498809324944,0.06153846153846154,0.0,0.2234183251173726,0.01129044525523352,0.258498809324944,0.16087472587823867,0.5,0.971,0.01,0.4118565787945536,0.58,97.1
2020-02-29,6,1.0,0.0,0.15346640999664812,0.6736842105263158,0.27591355256744876,0.3783352923560669,0.9237844426794027,0.09963407222936338,0.6636842105263158,0.4279257833957672,0.5,0.05,0.01,0.41784934350462904,0.36,
2020-03-31,6,1.0,1.0,0.9746272032522354,0.8,0.57,0.656553416736233,1.0,0.0006083280987686644,0.42000000000000004,0.6164435684680939,0.5,0.05,0.99,0.32160566005604396,100.0,
2020-04-30,6,0.0,1.0,0.9746272032522354,0.8,0.57,0.656553416736233,1.0,0.0006083280987686644,0.42000000000000004,0.41628788113594056,0.5,0.99,0.99,0.3225700013339953,100.0,100.0
2020-05-31,6,0.0,0.0,0.33353636765495304,0.8,0.42000000000000004,0.35481268869678884,1.0,0.05881912326106909,0.79,0.3662878811359406,0.5,0.05,0.01,0.3245105187350853,0.14,
2020-06-30,6,0.0,0.0,0.24296174366336504,0.8,0.29820512820512823,0.34715654785022965,1.0,0.07969153326896004,0.79,0.1907878816127777,0.5,0.05,0.01,0.32598973256231056,0.18,
2020-07-31,6,0.0,0.0,0.05896694799133209,0.6736842105263158,0.03076923076923077,0.0,0.6161701653294369,0.09154524081722755,0.6636842105263158,0.11200000047683716,0.5,0.01,0.01,0.32861790337208,0.14,0.0
2020-08-31,6,0.0,0.0,0.03430639825708684,0.5617544580101265,0.03076923076923077,0.0,0.5106900144483647,0.06431816662255213,0.5517544580101265,0.11200000047683716,0.5,0.05,0.01,0.3209576393562007,0.1,
2020-09-30,6,0.0,0.0,1.8649700768507107e-05,0.0,0.03076923076923077,0.0,0.06,2.062555792286876e-05,0.03076923076923077,0.11200000047683716,0.5,0.05,0.01,0.3219293629556301,0.14,
2020-10-31,6,0.0,0.0,1.8649700768507107e-05,0.0,0.03076923076923077,0.0,0.06,2.062555792286876e-05,0.03076923076923077,0.11200000047683716,0.5,0.01,0.01,0.3122825271835769,0.1,0.4
2020-11-30,6,0.0,0.0,1.8649700768507107e-05,0.0,0.03076923076923077,0.0,0.06,2.062555792286876e-05,0.03076923076923077,0.11200000047683716,0.5,0.05,0.01,0.313719487767456,0.42,
2020-12-31,6,0.0,0.0,1.8649700768507107e-05,0.0,0.03076923076923077,0.0,0.06,2.062555792286876e-05,0.03076923076923077,0.11200000047683716,0.5,0.05,0.01,0.30989560333187727,0.1,
2021-01-31,6,0.0,0.0,1.8649700768507107e-05,0.0,0.03076923076923077,0.0,0.06,2.062555792286876e-05,0.03076923076923077,0.11200000047683716,0.5,0.01,0.01,0.299411703082965,0.08,0.2
2021-02-28,6,0.0,0.0,1.57482764611007e-05,0.0,0.028235550055698305,0.0,0.06,1.7237228054359144e-05,0.028235550055698305,0.11200000047683716,0.5,0.05,0.01,0.28335641689464514,0.1,
2021-03-31,6,0.0,0.0,4.694687087649676e-07,0.0,0.0,0.0,0.06,4.3567029335479054e-07,0.01,0.11200000047683716,0.5,0.05,0.01,0.26934768973898876,0.08,
2021-04-30,6,0.0,0.0,4.694687087649676e-07,0.0,0.0,0.0,0.06,4.3567029335479054e-07,0.01,0.0,0.5,0.01,0.01,0.2721788492572042,0.34,0.3
2021-05-31,6,0.0,0.0,4.694687087649676e-07,0.0,0.0,0.0,0.06,4.3567029335479054e-07,0.01,0.0,0.5,0.05,0.01,0.2752634183539519,0.14,
2021-06-30,6,0.0,0.0,4.694687087649676e-07,0.0,0.0,0.0,0.06,4.3567029335479054e-07,0.01,0.0,0.5,0.05,0.01,0.28361279187962696,0.2,
2021-07-31,6,0.0,0.0,1.8649700768507107e-05,0.0,0.03076923076923077,0.0,0.06,2.062555792286876e-05,0.03076923076923077,0.11200000047683716,0.5,0.012,0.01,0.29338760016224114,0.3,1.2
2021-08-31,6,0.0,0.0,7.25424453894935e-05,0.017928037690021353,0.03076923076923077,0.0,0.06,8.810410713080592e-05,0.012841193079209418,0.11200000047683716,0.5,0.05,0.0194,0.28944838713478693,1.94,
2021-09-30,6,0.0,0.0,0.00010260657154322675,0.025589090472737032,0.03076923076923077,0.0,0.06,0.00012804110153655872,0.00956923076923077,0.0,0.5,0.05,0.0212,0.2795107086564169,2.12,
2021-10-31,6,0.0,0.0,6.75815468578341e-05,0.025906432647037497,0.030401488378377344,0.0,0.06,8.163941261977865e-05,0.020401488378377346,0.0,0.5,0.012,0.01,0.278865971425694,0.2,1.2
2021-11-30,6,0.0,0.0,1.247756932457501e-05,0.025,0.0,0.0,0.06,1.3469693951570985e-05,0.025,0.0,0.5,0.05,0.01,0.2842597345259585,0.34,
2021-12-31,6,0.0,0.0,5.46575679848561e-07,0.0,0.0,0.0,0.06,5.100417344147536e-07,0.0106,0.0,0.5,0.05,0.0106,0.28065690585024466,1.06,
2022-01-31,6,0.0,0.0,4.694687087649676e-07,0.0,0.0,0.0,0.06,4.3567029335479054e-07,0.01,0.0,0.5,0.374,0.01,0.2759916302653448,0.88,37.4
2022-02-28,6,0.0,0.0,9.940691745389512e-06,0.02210241420882073,0.0,0.0,0.06,1.059211435754519e-05,0.02210241420882073,0.0,0.5,0.05,0.01,0.2800105522484856,0.3,
2022-03-31,6,0.0,0.0,6.613135725829395e-05,0.025,0.03076923076923077,0.0,0.06,7.975719240261291e-05,0.02076923076923077,0.0,0.5,0.05,0.01,0.2715489554544371,0.3,
2022-04-30,6,0.0,0.0,7.06828993717047e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.567626412245657e-05,0.02076923076923077,0.0,0.5,0.292,0.01,0.260800730756766,0.4,29.2
2022-05-31,6,0.0,0.0,0.0002116739424468695,0.026666666666666665,0.06495230918651942,0.0,0.06,0.00028077641337341926,0.05495230918651942,0.1907878816127777,0.5,0.05,0.01,0.2885567627024546,0.62,
2022-06-30,6,0.0,0.0,0.0020357397349539956,0.07368421052631578,0.1482051282051282,0.0,0.1129595862918305,0.0033825071677821682,0.1382051282051282,0.1907878816127777,0.5,0.05,0.01,0.33172253656684036,0.42,
2022-07-31,6,0.0,0.0,0.0020357397349539956,0.07368421052631578,0.1482051282051282,0.0,0.1129595862918305,0.0033825071677821682,0.1382051282051282,0.1907878816127777,0.5,0.083,0.01,0.4205419111610034,0.16,8.3
2022-08-31,6,0.0,0.0,0.006226759428080866,0.07368421052631578,0.25902342094746267,0.0,0.21125967777466192,0.011574448337372457,0.24902342094746266,0.2907878816127777,0.5,0.05,0.01,0.42577680563331377,0.36,
2022-09-30,6,0.0,0.0,0.007816290659813948,0.07368421052631578,0.2866666666666667,0.0,0.23660717537572792,0.014808566311484197,0.27666666666666667,0.2907878816127777,0.5,0.05,0.01,0.4319198867277419,0.54,
2022-10-31,6,0.0,0.0,0.04454940518763924,0.2777777777777778,0.36666666666666664,0.04419675321467678,0.3473778754286778,0.07814606980770154,0.35666666666666663,0.3662878811359406,0.5,0.076,0.01,0.47868506103230013,0.62,7.6
2022-11-30,6,0.0,0.0,0.10859772706009892,0.28888888888888886,0.5634223391842754,0.280308495932109,0.7318531949388778,0.10380681027723974,0.5530223391842755,0.41628788113594056,0.5,0.05,0.0104,0.5561702065114145,1.04,
2022-12-31,6,0.0,0.0,0.0605289406148962,0.28888888888888886,0.42000000000000004,0.11161768067791689,0.4522994591513384,0.09261083813002144,0.4086,0.21628788113594055,0.5,0.05,0.011399999999999999,0.566231992384344,1.14,
2023-01-31,6,0.0,0.0,0.06015150323966067,0.28888888888888886,0.42000000000000004,0.1089891550220124,0.4509242598477798,0.0923596029401459,0.41000000000000003,0.21628788113594055,0.5,0.049,0.01,0.6184868171100674,0.28,4.9
2023-02-28,6,0.0,0.0,0.02717406009247074,0.2625730994152047,0.2866666666666667,0.0,0.25026041101713586,0.05260246545611709,0.27666666666666667,0.21628788113594055,0.5,0.05,0.01,0.6116885120191364,0.3,
2023-03-31,6,0.0,0.0,0.04279534879379163,0.3044129385198285,0.33180558619917744,0.04059485436054225,0.3319428103808777,0.07603936404867964,0.32180558619917743,0.34078788161277773,0.5,0.05,0.01,0.6566409283349631,0.36,
2023-04-30,6,0.0,0.0,0.032097226925235825,0.2932118056299786,0.2866666666666667,0.0,0.26398334134030865,0.06086249182992039,0.2832118056299786,0.21200000047683715,0.5,0.03,0.01,0.679283743812496,0.42,3.0
2023-05-31,6,0.0,0.0,0.10194403748868679,0.6757901826579957,0.16031917797102985,0.1942264830599233,0.7644438993973307,0.10374810799515236,0.6657901826579957,0.1375,0.5,0.05,0.01,0.7072141745677686,0.56,
2023-06-30,6,0.0,0.0,0.08612481730355008,0.5822743423117629,0.21105632798780088,0.17288919598429775,0.646984537568163,0.10232221013064169,0.5722743423117629,0.1375,0.5,0.05,0.01,0.6875221768096447,0.7,
2023-07-31,6,0.0,0.0,0.12709514804403538,0.6087741491055366,0.2866666666666667,0.3282913039711943,0.8176574047472043,0.10290141915359116,0.5987741491055366,0.1375,0.5,0.01,0.01,0.6955282005529418,0.32,0.9
2023-08-31,6,0.0,0.0,0.059840449036296754,0.5688612906475108,0.1388690467990143,0.03936613253407087,0.5172440821669373,0.09214957892374162,0.5588612906475108,0.1375,0.5,0.05,0.01,0.6869408321860995,0.42,
2023-09-30,6,0.0,0.0,0.02237962207932183,0.38192088535136753,0.13333333333333333,0.0,0.3093592137808409,0.04389099848329556,0.3719208853513675,0.1375,0.5,0.05,0.01,0.6454965951214169,0.48,
2023-10-31,6,0.0,0.0,0.03814650484840511,0.4798296063586792,0.13333333333333333,0.0,0.39777751310260956,0.06993185661948065,0.4698296063586792,0.27878788113594055,0.5,0.02,0.01,0.624303257900557,0.66,2.0
2023-11-30,6,0.0,0.0,0.03249865595899142,0.4488888888888889,0.13333333333333333,0.0,0.36963037185407555,0.061502389972383616,0.4388888888888889,0.2,0.5,0.05,0.01,0.6554757971844181,0.58,
2023-12-31,6,0.0,0.0,0.032602004875432605,0.4488888888888889,0.13333333333333333,0.0,0.36922497199557114,0.06166628130000231,0.4382888888888889,0.14497261717915536,0.5,0.05,0.0106,0.6908605578160844,1.06,
2024-01-31,6,0.0,0.0,0.06522699784986095,0.5774756519220325,0.13333333333333333,0.06805137816179291,0.5452569062476909,0.09542069875502592,0.5510756519220326,0.14865844175219536,0.5,0.04,0.0264,0.6837856689048083,2.64,4.0
2024-02-29,6,0.0,0.0,0.029391106836501247,0.4301634549833322,0.13333333333333333,0.0,0.3526764719074188,0.05641430599618429,0.4201634549833322,0.20677007213234902,0.5,0.05,0.01,0.665319735599544,0.44,
2024-03-31,6,0.0,0.0,0.036323787421925116,0.4474415788617193,0.15612285120958425,0.0,0.3636687281600666,0.06733056769975321,0.4374415788617193,0.37971351742744447,0.5,0.05,0.01,0.6701889151459647,0.36,
2024-04-30,6,0.0,0.0,0.025242014425764254,0.38788992826690766,0.1482213371374862,0.0,0.31222995051696184,0.049165224111361615,0.37788992826690765,0.391486781835556,0.5,0.024,0.01,0.629436810447838,0.5,2.4
2024-05-31,6,0.0,0.0,0.028448832185271673,0.42420268058182886,0.13333333333333333,0.0,0.34729427091992143,0.05481208911525694,0.41420268058182885,0.18327443301677704,0.5,0.05,0.01,0.6446591055559376,0.38,
2024-06-30,6,0.0,0.0,0.13775907350006997,0.5097933987550816,0.4083769674481757,0.39111987150859817,0.8225428102545265,0.10182423373663303,0.49979339875508155,0.4287878811359406,0.5,0.05,0.01,0.6587724722121668,0.48,
2024-07-31,6,0.0,0.0,0.20162583037170653,0.7637461723513186,0.2708758009662394,0.3749273184115816,1.0,0.08978023556625502,0.7537461723513186,0.21628788113594055,0.5,0.023,0.01,0.6750218565360216,0.86,2.3
2024-08-31,6,0.0,0.0,0.10085997690335809,0.7,0.13333333333333333,0.17439178080165518,0.77528823045823,0.10371375975028564,0.69,0.1907878816127777,0.5,0.05,0.01,0.6734149492917422,0.48,
2024-09-30,6,0.0,0.0,0.0911830354518292,0.6742389320332093,0.13333333333333333,0.14452419854062387,0.7214907242958402,0.10302336802406037,0.6642389320332093,0.11200000047683716,0.5,0.05,0.01,0.6200819578983368,0.54,
2024-10-31,6,0.0,0.0,0.06754144001540639,0.6736842105263158,0.06153846153846154,0.017201200402162775,0.6201035740447107,0.096602257796068,0.6636842105263158,0.11200000047683716,0.5,0.068,0.01,0.5726559996182221,0.5,6.8
2024-11-30,6,0.0,0.0,0.007618581012407943,0.29560177186279335,0.06153846153846154,0.0,0.248560494178337,0.0144047034491124,0.28560177186279334,0.11200000047683716,0.5,0.05,0.01,0.565359659072216,0.42,
2024-12-31,6,0.0,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.11200000047683716,0.5,0.05,0.01,0.5031557570930134,0.26,
2025-01-31,6,0.0,0.0,0.0016351129053508052,0.07112663407464707,0.13333333333333333,0.0,0.1007025321033688,0.0026544548291232597,0.12333333333333334,0.1375,0.5,0.11699999999999999,0.01,0.4980783918132931,0.54,11.7
2025-02-28,6,0.0,0.0,0.0040265520876487165,0.15146198830409358,0.13333333333333333,0.0,0.12570026673198517,0.0071814617295585526,0.14146198830409357,0.2,0.5,0.05,0.01,0.5276683525567022,0.3,
