Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-11-30,6,0.0,0.0,0.013904288041040245,0.02780857608208049,0.0,0.0,0.06,3.9898639947466563e-17,0.02780857608208049,0.0,0.01,0.4,
2016-12-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.14,
2017-01-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.3,8.2
2017-02-28,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.28,
2017-03-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.14,
2017-04-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.08,3.3
2017-05-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.05305705070495605,0.01,0.12,
2017-06-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.05,0.01,0.18,
2017-07-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.28,2.4
2017-08-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.09523809523809523,0.44,
2017-09-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.26,
2017-10-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.12,2.4
2017-11-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.12,
2017-12-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.18,
2018-01-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.18,
2018-03-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.12,
2018-04-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.14,1.1
2018-05-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.053333336114883424,0.01,0.22,
2018-06-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.12,
2018-07-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.14,1.5
2018-08-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.14,
2018-09-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.01,0.32,
2018-10-31,6,0.0,0.0,0.03223582341819718,0.06447164683639436,0.0,0.0,0.06447164683639436,1.5265566588595902e-16,0.06447164683639436,0.12000000476837158,0.01,0.46,2.4
2018-11-30,6,0.0,0.0,0.16758404406562455,0.21414141414141413,0.12102667398983498,0.12102667398983458,0.21414141414141374,3.885780586188048e-16,0.09311474015157915,0.06225548386573791,0.19607843137254902,0.4,
2018-12-31,6,0.0,0.0,0.2704040404040404,0.21414141414141413,0.32666666666666666,0.21414141414141377,0.3266666666666663,3.885780586188048e-16,0.11252525252525253,0.248416006565094,0.20833333333333334,0.68,
2019-01-31,6,0.0,0.0,0.3019759244125898,0.21414141414141413,0.38981043468376547,0.2141414141414137,0.38981043468376503,4.440892098500626e-16,0.17566902054235134,0.3504855215549469,0.20833333333333334,1.76,2.9
2019-02-28,6,0.0,0.0,0.06807269139231825,0.1361453827846365,0.0,1.249000902703301e-16,0.13614538278463661,1.249000902703301e-16,0.1361453827846365,0.053333336114883424,0.19607843137254902,1.82,
2019-03-31,6,0.0,0.0,0.05555555555555556,0.11111111111111112,0.0,0.0,0.11111111111111112,1.5959455978986625e-16,0.11111111111111112,0.053333336114883424,0.20833333333333334,1.52,
2019-04-30,6,0.0,0.0,0.05555555555555556,0.11111111111111112,0.0,0.0,0.11111111111111112,1.5959455978986625e-16,0.11111111111111112,0.0,0.2002683634445831,1.66,3.9
2019-05-31,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.052772140502929686,0.20833333333333334,1.1,
2019-06-30,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.05,0.20833333333333334,0.98,
2019-07-31,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.05,0.20833333333333334,0.98,3.8
2019-08-31,6,0.0,0.0,0.11230895635968505,0.2246179127193701,0.0,0.0,0.2246179127193701,3.191891195797325e-16,0.2246179127193701,0.0,0.20833333333333334,0.72,
2019-09-30,6,1.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.053333336114883424,0.20833333333333334,1.68,
2019-10-31,6,1.0,0.0,0.08888888888888888,0.17777777777777776,0.0,0.0,0.17777777777777776,2.220446049250313e-16,0.17777777777777776,0.053333336114883424,0.20833333333333334,2.04,32.5
2019-11-30,6,1.0,0.0,0.05333333333333333,0.10666666666666666,0.0,0.0,0.10666666666666666,3.469446951953614e-17,0.10666666666666666,0.0,0.19607843137254902,0.88,
2019-12-31,6,1.0,0.0,0.05333333333333333,0.10666666666666666,0.0,0.0,0.10666666666666666,3.469446951953614e-17,0.10666666666666666,0.0,0.19607843137254902,1.0,
2020-01-31,6,1.0,0.0,0.05555555555555556,0.11111111111111112,0.0,0.0,0.11111111111111112,1.5959455978986625e-16,0.11111111111111112,0.0,0.20833333333333334,0.44,97.1
2020-02-29,6,1.0,0.0,0.38647095479192284,0.6729419095838457,0.1,0.09999999999999953,0.6729419095838453,4.440892098500626e-16,0.5729419095838457,0.13904762268066406,0.20833333333333334,0.26,
2020-03-31,6,1.0,1.0,0.6904094627780616,0.8,0.5808189255561231,0.5808189255561246,0.8000000000000015,1.4432899320127035e-15,0.2191810744438769,0.5390476226806641,0.4411764705882353,100.0,
2020-04-30,6,0.0,1.0,0.6925,0.8,0.585,0.5849999999999981,0.7999999999999982,1.887379141862766e-15,0.21500000000000008,0.5390476226806641,0.6888888888888889,100.0,100.0
2020-05-31,6,0.0,0.0,0.21935386446703742,0.2,0.23870772893407483,0.18935386446703814,0.24935386446703814,7.216449660063518e-16,0.038707728934074814,0.08571428656578065,0.6888888888888889,0.2,
2020-06-30,6,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,1.6653345369377348e-16,0.16666666666666682,1.6653345369377348e-16,0.16666666666666666,0.07454544305801392,0.6888888888888889,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.4411764705882353,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.4411764705882353,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.48,
2021-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.56,
2021-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,1.2
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.053333336114883424,0.01,0.94,
2022-06-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.12000000476837158,0.01,0.46,
2022-07-31,6,0.0,0.0,0.024836510518530336,0.02857142857142857,0.0211015924656321,0.0,0.06,6.938893903907228e-17,0.007469836105796469,0.12000000476837158,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.10555555555555557,0.11111111111111112,0.1,0.07555555555555538,0.13555555555555537,1.942890293094024e-16,0.011111111111111113,0.13333333730697633,0.19607843137254902,0.4,
2022-09-30,6,0.0,0.0,0.10555555555555557,0.11111111111111112,0.1,0.07555555555555538,0.13555555555555537,1.942890293094024e-16,0.011111111111111113,0.13333333730697633,0.20833333333333334,0.52,
2022-10-31,6,0.0,0.0,0.17232336704588347,0.2,0.14464673409176693,0.14232336704588383,0.20232336704588383,3.608224830031759e-16,0.055353265908233085,0.1931348741054535,0.20833333333333334,0.68,7.6
2022-11-30,6,0.0,0.0,0.28832545883451954,0.2,0.37665091766903913,0.20000000000000098,0.37665091766904013,9.992007221626409e-16,0.17665091766903912,0.16767318546772003,0.4411764705882353,1.2,
2022-12-31,6,0.0,0.0,0.2155309328086651,0.2363636363636364,0.19469822925369376,0.18553093280866428,0.24553093280866428,8.049116928532385e-16,0.041665407109942626,0.13904762268066406,0.4411764705882353,1.4,
2023-01-31,6,0.0,0.0,0.18818181818181817,0.2363636363636364,0.13999999999999999,0.1399999999999995,0.23636363636363594,4.440892098500626e-16,0.0963636363636364,0.13904762268066406,0.6888888888888889,0.32,4.9
2023-02-28,6,0.0,0.0,0.15103361223570572,0.2,0.1020672244714114,0.10206722447141221,0.20000000000000084,8.049116928532385e-16,0.09793277552858862,0.13904762268066406,0.6888888888888889,0.38,
2023-03-31,6,0.0,0.0,0.2963811639364964,0.42296918767507,0.1697931401979227,0.1697931401979216,0.42296918767506897,1.1102230246251565e-15,0.25317604747714734,0.13904762268066406,0.6888888888888889,0.4,
2023-04-30,6,0.0,0.0,0.23680926916221035,0.3736185383244207,0.1,0.09999999999999964,0.3736185383244203,3.608224830031759e-16,0.27361853832442073,0.13904762268066406,0.6888888888888889,0.44,3.0
2023-05-31,6,0.0,0.0,0.2661465516587385,0.432293103317477,0.1,0.09999999999999909,0.43229310331747606,9.43689570931383e-16,0.33229310331747697,0.11666666865348815,0.6888888888888889,0.66,
2023-06-30,6,0.0,0.0,0.24638494769595998,0.39276989539192,0.1,0.09999999999999987,0.3927698953919198,1.3877787807814457e-16,0.29276989539192,0.11539287865161896,0.6888888888888889,0.84,
2023-07-31,6,0.0,0.0,0.1975981879288088,0.3865523744082984,0.008644001449319132,0.008644001449319372,0.38655237440829865,2.220446049250313e-16,0.3779083729589793,0.1300000011920929,0.6888888888888889,0.42,0.9
2023-08-31,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.05,0.6888888888888889,0.46,
2023-09-30,6,0.0,0.0,0.15935378841415207,0.31870757682830414,0.0,0.0,0.31870757682830414,2.498001805406602e-16,0.31870757682830414,0.0,0.6888888888888889,0.42,
2023-10-31,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.12000000476837158,0.6888888888888889,0.6,2.0
2023-11-30,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.053333336114883424,0.6888888888888889,0.62,
2023-12-31,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.0,0.6888888888888889,1.22,
2024-01-31,6,0.0,0.0,0.2239007876677141,0.4478015753354282,0.0,2.498001805406602e-16,0.4478015753354284,2.498001805406602e-16,0.4478015753354282,0.0,0.6888888888888889,2.82,4.0
2024-02-29,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.12000000476837158,0.6888888888888889,0.5,
2024-03-31,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.12000000476837158,0.6888888888888889,0.36,
2024-04-30,6,0.0,0.0,0.18680926916221036,0.3736185383244207,0.0,4.440892098500626e-16,0.37361853832442116,4.440892098500626e-16,0.3736185383244207,0.13904762268066406,0.6888888888888889,0.52,2.4
2024-05-31,6,0.0,0.0,0.25361946801408713,0.39295322174245995,0.11428571428571428,0.11428571428571391,0.3929532217424596,3.885780586188048e-16,0.2786675074567457,0.12000000476837158,0.6888888888888889,0.38,
2024-06-30,6,0.0,0.0,0.40962791783586017,0.5857481470655183,0.23350768860620205,0.23350768860620336,0.5857481470655196,1.3322676295501878e-15,0.3522404584593162,0.13904762268066406,0.6888888888888889,0.58,
2024-07-31,6,0.0,0.0,0.4200834423404999,0.6279583556251903,0.2122085290558095,0.21220852905580836,0.6279583556251892,1.1102230246251565e-15,0.4157498265693808,0.1905939757823944,0.6888888888888889,0.86,2.3
2024-08-31,6,0.0,0.0,0.34285714285714286,0.6857142857142857,0.0,0.0,0.6857142857142857,8.881784197001252e-16,0.6857142857142857,0.13904762268066406,0.6888888888888889,0.6,
2024-09-30,6,0.0,0.0,0.3409571721758243,0.6819143443516485,0.0,8.326672684688674e-16,0.6819143443516494,8.326672684688674e-16,0.6819143443516485,0.053333336114883424,0.6888888888888889,0.68,
2024-10-31,6,0.0,0.0,0.33136763052783635,0.6627352610556727,0.0,0.0,0.6627352610556727,0.0,0.6627352610556727,0.053333336114883424,0.6888888888888889,0.5,6.8
2024-11-30,6,0.0,0.0,0.28036895640975,0.5607379128195,0.0,8.326672684688674e-16,0.5607379128195009,8.326672684688674e-16,0.5607379128195,0.053333336114883424,0.19607843137254902,0.34,
2024-12-31,6,0.0,0.0,0.08888888888888888,0.17777777777777776,0.0,0.0,0.17777777777777776,2.220446049250313e-16,0.17777777777777776,0.053333336114883424,0.01,0.3,
2025-01-31,6,0.0,0.0,0.021097100212820685,0.04219420042564137,0.0,0.0,0.06,4.5102810375396984e-17,0.04219420042564137,0.053333336114883424,0.20833333333333334,0.58,11.7
2025-02-28,6,0.0,0.0,0.14298694502894588,0.28597389005789176,0.0,0.0,0.28597389005789176,4.718447854656915e-16,0.28597389005789176,0.053333336114883424,0.20833333333333334,0.2,
2025-03-31,6,0.0,0.0,0.1522056036928753,0.3044112073857506,0.0,0.0,0.3044112073857506,5.828670879282072e-16,0.3044112073857506,0.053333336114883424,0.4411764705882353,0.24,
2025-04-30,6,0.0,0.0,0.2640945092228632,0.4039186273346035,0.12427039111112295,0.12427039111112398,0.40391862733460454,1.0547118733938987e-15,0.27964823622348056,0.13904762268066406,0.4411764705882353,0.54,2.7
2025-05-31,6,0.0,0.0,0.30589969351159213,0.45630252100840335,0.1554968660147809,0.1554968660147803,0.45630252100840274,6.106226635438361e-16,0.30080565499362244,0.18305275738239288,0.20833333333333334,0.68,
2025-06-30,6,0.0,0.0,0.27289657489861263,0.40579314979722525,0.13999999999999999,0.13999999999999918,0.4057931497972244,8.326672684688674e-16,0.26579314979722524,0.17501192688941955,0.06955355087757996,0.44,
2025-07-31,6,0.0,0.0,0.20346098732964832,0.40692197465929664,0.0,4.440892098500626e-16,0.4069219746592971,4.440892098500626e-16,0.40692197465929664,0.13904762268066406,0.20833333333333334,0.34,1.8
2025-08-31,6,0.0,0.0,0.22815126050420168,0.45630252100840335,0.0,0.0,0.45630252100840335,9.71445146547012e-16,0.45630252100840335,0.053333336114883424,0.20833333333333334,0.72,
2025-09-30,6,0.0,0.0,0.30867442425556424,0.4745501712021227,0.1427986773090058,0.14279867730900553,0.4745501712021224,2.7755575615628914e-16,0.33175149389311687,0.24673993587493898,0.20833333333333334,0.66,
2025-10-31,6,0.0,0.0,0.29896640487448384,0.45630252100840335,0.14163028874056435,0.14163028874056466,0.4563025210084036,3.3306690738754696e-16,0.314672232267839,0.24673993587493898,0.4411764705882353,0.82,
2025-11-30,6,,0.0,0.31422922550498855,0.48961700906854216,0.13884144194143494,0.13884144194143455,0.4896170090685418,3.885780586188048e-16,0.3507755671271072,0.24673993587493898,0.01,0.34,
2025-12-31,6,,0.0,0.19426581382767466,0.3885316276553493,0.0,0.0,0.3885316276553493,5.551115123125783e-17,0.3885316276553493,0.053333336114883424,0.19607843137254902,0.24,
2026-01-31,6,,0.0,0.20543839352304913,0.41087678704609826,0.0,0.0,0.41087678704609826,3.3306690738754696e-16,0.41087678704609826,0.053333336114883424,0.19607843137254902,0.2,
2026-02-28,6,,0.0,0.1841905611186406,0.3683811222372812,0.0,0.0,0.3683811222372812,5.551115123125783e-17,0.3683811222372812,0.053333336114883424,0.20833333333333334,0.48,
2026-03-31,6,,0.0,0.1280519058767641,0.2561038117535282,0.0,0.0,0.2561038117535282,1.942890293094024e-16,0.2561038117535282,0.053333336114883424,0.19607843137254902,,
2026-04-30,6,,,0.12599437427318286,0.2519887485463657,0.0,4.163336342344337e-16,0.25198874854636616,4.163336342344337e-16,0.2519887485463657,0.053333336114883424,0.19607843137254902,,
