Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2018-07-31,6,0.0,0.0,0.000613085770471123,0.07368421052631578,0.06666666666666667,0.0,0.06,0.000717238000101701,0.06368421052631579,0.11200000047683716,0.5,0.015,0.01,0.3617935032696964,0.22,1.5
2018-08-31,6,0.0,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002057233103795228,0.11727272727272726,0.11200000047683716,0.5,0.05,0.01,0.3731913224638655,0.28,
2018-09-30,6,0.0,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002057233103795228,0.11727272727272726,0.1288769483566284,0.5,0.05,0.01,0.37508591252060725,0.48,
2018-10-31,6,0.0,0.0,0.0022683101225235004,0.07368421052631578,0.15742353460192032,0.0,0.12074150832165352,0.0031430511498017344,0.14742353460192031,0.1907878816127777,0.5,0.024,0.01,0.37904059768629333,0.56,2.4
2018-11-30,6,0.0,0.0,0.013105932298700704,0.07368421052631578,0.3576587005742817,0.0,0.3022609334505245,0.022097156015598324,0.34765870057428166,0.3107878863811493,0.5,0.05,0.01,0.3903210707050683,0.48,
2018-12-31,6,0.0,0.0,0.0139270818610008,0.07368421052631578,0.36666666666666664,0.0,0.3106305482491335,0.02356251505975958,0.35666666666666663,0.33628788590431213,0.5,0.05,0.01,0.42500851649546656,0.6,
2019-01-31,6,0.0,0.0,0.014590003935366374,0.07368421052631578,0.36666666666666664,0.0,0.3064626836858152,0.024741630097735366,0.3496666666666666,0.39878788590431213,0.5,0.028999999999999998,0.017,0.426406015246343,1.7,2.9
2019-02-28,6,0.0,0.0,0.0018917132630592818,0.07368421052631578,0.13333333333333333,0.0,0.09338211069136956,0.0025588917825251026,0.11433333333333333,0.2,0.5,0.05,0.019,0.42221713305082664,1.9,
2019-03-31,6,0.0,0.0,0.0017949227002754965,0.07368421052631578,0.13333333333333333,0.0,0.09678273310660614,0.002411132701772489,0.11853333333333332,0.1375,0.5,0.05,0.0148,0.44236115424336414,1.48,
2019-04-30,6,0.0,0.0,0.001708807864808254,0.07368421052631578,0.1316671715487412,0.0,0.09722893004580874,0.002280568585956836,0.11906717154874119,0.1375,0.5,0.039,0.0126,0.4382163947271633,1.26,3.9
2019-05-31,6,0.0,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002057233103795228,0.11727272727272726,0.1375,0.5,0.05,0.01,0.45670084233979485,0.9,
2019-06-30,6,0.0,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002057233103795228,0.11727272727272726,0.11200000047683716,0.5,0.05,0.01,0.45032579580709786,0.72,
2019-07-31,6,0.0,0.0,0.000613085770471123,0.07368421052631578,0.06666666666666667,0.0,0.06,0.000717238000101701,0.06368421052631579,0.11200000047683716,0.5,0.038,0.01,0.4460846776838044,0.86,3.8
2019-08-31,6,0.0,0.0,0.0051808052385583095,0.1847953216374269,0.12727272727272726,0.0,0.14547263338016653,0.007983905276311262,0.1747953216374269,0.11200000047683716,0.5,0.05,0.01,0.4646556590854631,0.74,
2019-09-30,6,1.0,0.0,0.005631146132848785,0.1847953216374269,0.12727272727272726,0.0,0.13711469095655307,0.008764895527470068,0.1653953216374269,0.1375,0.5,0.05,0.0194,0.43501057491651457,1.94,
2019-10-31,6,1.0,0.0,0.0018809317807312622,0.07368421052631578,0.12727272727272726,0.0,0.0838588172683163,0.0025423816604096478,0.10267272727272726,0.2,0.5,0.325,0.0246,0.3993913402677965,2.46,32.5
2019-11-30,6,1.0,0.0,0.000883856106943772,0.07368421052631578,0.08813286137096485,0.0,0.06788613410248108,0.0010825495014526254,0.07813286137096485,0.1375,0.5,0.05,0.01,0.3961043264239402,0.92,
2019-12-31,6,1.0,0.0,0.0054778496299986625,0.25146198830409355,0.06666666666666667,0.0,0.20606918185024828,0.0084983909518863,0.24126198830409357,0.1705753445625305,0.5,0.05,0.0102,0.38447765842269443,1.02,
2020-01-31,6,1.0,0.0,0.006377655899199044,0.2692961967606727,0.06666666666666667,0.0,0.22261511901513714,0.010071130916004815,0.25929619676067267,0.16804951429367065,0.5,0.971,0.01,0.41185657879455384,0.58,97.1
2020-02-29,6,1.0,0.0,0.17133788643039885,0.6736842105263158,0.3118753308771752,0.41322134621230894,0.9558532501304497,0.10002648445413069,0.6636842105263158,0.4216450273990631,0.5,0.05,0.01,0.41784934350462916,0.36,
2020-03-31,6,1.0,1.0,0.9723536940583057,0.8,0.5567965367965367,0.6454027855936744,1.0,0.000621181524064274,0.43320346320346326,0.6026924192905426,0.5,0.05,0.99,0.32160566005604413,100.0,
2020-04-30,6,0.0,1.0,0.9731721261724777,0.8,0.5628571428571428,0.6505319883645105,1.0,0.0006000194648059641,0.42714285714285716,0.5362878859043121,0.5,0.99,0.99,0.3225700013339955,100.0,100.0
2020-05-31,6,0.0,0.0,0.28904704760318334,0.8,0.36569899410053297,0.3539043283333274,1.0,0.07198224741013692,0.79,0.3591450273990631,0.5,0.05,0.01,0.3245105187350855,0.14,
2020-06-30,6,0.0,0.0,0.24439065645942745,0.8,0.30333333333333334,0.3478847333579329,1.0,0.08330534913537639,0.79,0.1907878816127777,0.5,0.05,0.01,0.3259897325623107,0.18,
2020-07-31,6,0.0,0.0,0.0579435788443372,0.6736842105263158,0.02857142857142857,0.0,0.6171591297416095,0.08329925469712227,0.6636842105263158,0.11200000047683716,0.5,0.01,0.01,0.32861790337208024,0.14,0.0
2020-08-31,6,0.0,0.0,0.0337069692705348,0.5618682697144142,0.02857142857142857,0.0,0.5117764294211343,0.055808959161978304,0.5518682697144142,0.11200000047683716,0.5,0.05,0.01,0.3209576393562009,0.1,
2020-09-30,6,0.0,0.0,1.6244254777837596e-05,0.0,0.02857142857142857,0.0,0.06,1.3263486755144488e-05,0.02857142857142857,0.11200000047683716,0.5,0.05,0.01,0.32192936295563035,0.14,
2020-10-31,6,0.0,0.0,1.6244254777837596e-05,0.0,0.02857142857142857,0.0,0.06,1.3263486755144488e-05,0.02857142857142857,0.11200000047683716,0.5,0.01,0.01,0.3122825271835771,0.1,0.4
2020-11-30,6,0.0,0.0,1.6244254777837596e-05,0.0,0.02857142857142857,0.0,0.06,1.3263486755144488e-05,0.02857142857142857,0.11200000047683716,0.5,0.05,0.01,0.3137194877674561,0.42,
2020-12-31,6,0.0,0.0,1.6244254777837596e-05,0.0,0.02857142857142857,0.0,0.06,1.3263486755144488e-05,0.02857142857142857,0.11200000047683716,0.5,0.05,0.01,0.30989560333187743,0.1,
2021-01-31,6,0.0,0.0,1.6244254777837596e-05,0.0,0.02857142857142857,0.0,0.06,1.3263486755144488e-05,0.02857142857142857,0.11200000047683716,0.5,0.01,0.01,0.2994117030829651,0.08,0.2
2021-02-28,6,0.0,0.0,5.972755830073007e-06,0.0,0.01634259065481385,0.0,0.06,4.540175642160224e-06,0.01634259065481385,0.11200000047683716,0.5,0.05,0.01,0.28335641689464525,0.1,
2021-03-31,6,0.0,0.0,4.764877048866846e-07,0.0,0.0,0.0,0.06,3.135562355696507e-07,0.01,0.11200000047683716,0.5,0.05,0.01,0.26934768973898887,0.08,
2021-04-30,6,0.0,0.0,4.764877048866846e-07,0.0,0.0,0.0,0.06,3.135562355696507e-07,0.01,0.0,0.5,0.01,0.01,0.27217884925720426,0.34,0.3
2021-05-31,6,0.0,0.0,4.764877048866846e-07,0.0,0.0,0.0,0.06,3.135562355696507e-07,0.01,0.0,0.5,0.05,0.01,0.27526341835395196,0.14,
2021-06-30,6,0.0,0.0,4.764877048866846e-07,0.0,0.0,0.0,0.06,3.135562355696507e-07,0.01,0.0,0.5,0.05,0.01,0.28361279187962707,0.2,
2021-07-31,6,0.0,0.0,1.6244254777837596e-05,0.0,0.02857142857142857,0.0,0.06,1.3263486755144488e-05,0.02857142857142857,0.11200000047683716,0.5,0.012,0.01,0.29338760016224125,0.3,1.2
2021-08-31,6,0.0,0.0,6.691224955186183e-05,0.01795952094555066,0.02857142857142857,0.0,0.06,6.15821421537084e-05,0.010611907625877909,0.11200000047683716,0.5,0.05,0.0194,0.289448387134787,1.94,
2021-09-30,6,0.0,0.0,9.547469870583896e-05,0.02559351892825909,0.02857142857142857,0.0,0.06,9.090527429182036e-05,0.0073714285714285704,0.0,0.5,0.05,0.0212,0.27951070865641703,2.12,
2021-10-31,6,0.0,0.0,6.308321242385897e-05,0.025911397195740992,0.02857142857142857,0.0,0.06,5.7741386609648045e-05,0.018571428571428572,0.0,0.5,0.012,0.01,0.2788659714256941,0.2,1.2
2021-11-30,6,0.0,0.0,2.4826500404580032e-05,0.025,0.010315189141423205,0.0,0.06,2.09597928634145e-05,0.015000000000000001,0.0,0.5,0.05,0.01,0.2842597345259586,0.34,
2021-12-31,6,0.0,0.0,5.545835257555879e-07,0.0,0.0,0.0,0.06,3.676789385894357e-07,0.0106,0.0,0.5,0.05,0.0106,0.2806569058502447,1.06,
2022-01-31,6,0.0,0.0,4.764877048866846e-07,0.0,0.0,0.0,0.06,3.135562355696507e-07,0.01,0.0,0.5,0.374,0.01,0.27599163026534484,0.88,37.4
2022-02-28,6,0.0,0.0,1.0087953038654832e-05,0.022173449987625233,0.0,0.0,0.06,7.951404957946644e-06,0.022173449987625233,0.0,0.5,0.05,0.01,0.2800105522484857,0.3,
2022-03-31,6,0.0,0.0,6.074595593305453e-05,0.025,0.02857142857142857,0.0,0.06,5.54088183347546e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.27154895545443714,0.3,
2022-04-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.0,0.5,0.292,0.01,0.260800730756766,0.4,29.2
2022-05-31,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.1907878816127777,0.5,0.05,0.01,0.2885567627024546,0.62,
2022-06-30,6,0.0,0.0,0.002161673922780393,0.07368421052631578,0.15333333333333332,0.0,0.11727291224363397,0.0029762351818234936,0.1433333333333333,0.1907878816127777,0.5,0.05,0.01,0.3317225365668404,0.42,
2022-07-31,6,0.0,0.0,0.0023531501421613483,0.07368421052631578,0.16058611878233697,0.0,0.12343923291117984,0.0032765089797877553,0.15058611878233696,0.1907878816127777,0.5,0.083,0.01,0.4205419111610036,0.16,8.3
2022-08-31,6,0.0,0.0,0.005191266777188515,0.07368421052631578,0.2386084879696139,0.0,0.19266267208351165,0.008001979539297944,0.2286084879696139,0.3336450278759003,0.5,0.05,0.01,0.42577680563331394,0.36,
2022-09-30,6,0.0,0.0,0.0139270818610008,0.07368421052631578,0.36666666666666664,0.0,0.3106305482491335,0.02356251505975958,0.35666666666666663,0.3336450278759003,0.5,0.05,0.01,0.43191988672774206,0.54,
2022-10-31,6,0.0,0.0,0.044230109719220735,0.2777777777777778,0.36666666666666664,0.022038238289308065,0.3252193605033091,0.06957258852762177,0.35666666666666663,0.3591450273990631,0.5,0.076,0.01,0.47868506103230035,0.62,7.6
2022-11-30,6,0.0,0.0,0.11038425987265414,0.28888888888888886,0.57,0.2662419302754706,0.7231550890678614,0.10297596461397694,0.5596,0.3957791328430176,0.5,0.05,0.0104,0.5561702065114147,1.04,
2022-12-31,6,0.0,0.0,0.0569159906398367,0.28888888888888886,0.4080021961921328,0.0740191926076072,0.4063385607247043,0.0824357652383149,0.39660219619213277,0.21628788113594055,0.5,0.05,0.011399999999999999,0.5662319923843442,1.14,
2023-01-31,6,0.0,0.0,0.04666000598704442,0.28888888888888886,0.36666666666666664,0.033142810444706405,0.33940305284782596,0.0723566096304391,0.35666666666666663,0.21628788113594055,0.5,0.049,0.01,0.6184868171100675,0.28,4.9
2023-02-28,6,0.0,0.0,0.034721453742130134,0.2625730994152047,0.3335673851577283,0.0,0.27771225067532973,0.057252137426111946,0.3235673851577283,0.21628788113594055,0.5,0.05,0.01,0.6116885120191367,0.3,
2023-03-31,6,0.0,0.0,0.04664317495246195,0.30495362994942254,0.3505264250956151,0.03524991782247708,0.33712021349131216,0.07233784824045018,0.3405264250956151,0.3336450278759003,0.5,0.05,0.01,0.6566409283349633,0.36,
2023-04-30,6,0.0,0.0,0.03099433088370729,0.29395265863237147,0.28060606060606064,0.0,0.2616485208655127,0.05183521300328529,0.28395265863237146,0.25485714673995974,0.5,0.03,0.01,0.6792837438124962,0.42,3.0
2023-05-31,6,0.0,0.0,0.10004828983126204,0.6778890818511609,0.15550291570470515,0.16476555166051227,0.7383059137840315,0.10162122379853177,0.6678890818511609,0.1375,0.5,0.05,0.01,0.7072141745677688,0.56,
2023-06-30,6,0.0,0.0,0.0713642316453243,0.5825473325711918,0.1673453672901991,0.07379743714508327,0.5568252415508032,0.0923510848879582,0.5725473325711918,0.1375,0.5,0.05,0.01,0.6875221768096449,0.7,
2023-07-31,6,0.0,0.0,0.12416554453308778,0.6107170402354889,0.28060606060606064,0.30132682414098466,0.792611697978249,0.10378945873295893,0.6007170402354889,0.1375,0.5,0.01,0.01,0.695528200552942,0.32,0.9
2023-08-31,6,0.0,0.0,0.06192981756369945,0.5692590933240005,0.14791100588796363,0.028617569816312943,0.504397346041789,0.08640802931639131,0.5592590933240005,0.1375,0.5,0.05,0.01,0.6869408321860996,0.42,
2023-09-30,6,0.0,0.0,0.02156489996256679,0.38269909795377693,0.12727272727272726,0.0,0.3111985011509431,0.036826686309436606,0.3726990979537769,0.1375,0.5,0.05,0.01,0.645496595121417,0.48,
2023-10-31,6,0.0,0.0,0.03797280507806178,0.4802991621122684,0.13333333333333333,0.0,0.3982058090624139,0.061714323917019503,0.4702991621122684,0.27878788113594055,0.5,0.02,0.01,0.6243032579005572,0.66,2.0
2023-11-30,6,0.0,0.0,0.03126066797857618,0.4488888888888889,0.12727272727272726,0.0,0.37107250250819956,0.0522326294763652,0.4388888888888889,0.2,0.5,0.05,0.01,0.6554757971844182,0.58,
2023-12-31,6,0.0,0.0,0.03136078959632907,0.4488888888888889,0.12727272727272726,0.0,0.3706730400084125,0.05238162330575806,0.4382888888888889,0.14801593273878097,0.5,0.05,0.0106,0.6908605578160846,1.06,
2024-01-31,6,0.0,0.0,0.050221566067006916,0.5779941095298794,0.07671158265024529,0.0,0.4980278835440906,0.07616215288155435,0.5515941095298794,0.14801593273878097,0.5,0.04,0.0264,0.6837856689048084,2.64,4.0
2024-02-29,6,0.0,0.0,0.027062430972912728,0.43054155297499896,0.11910147038522552,0.0,0.35637262250650387,0.04579168929327192,0.42054155297499896,0.21296193152666093,0.5,0.05,0.01,0.6653197355995443,0.44,
2024-03-31,6,0.0,0.0,0.03887786327580095,0.44775741037691813,0.17054963773152107,0.0,0.3616332615790326,0.0629111874319586,0.4377574103769181,0.37673476338386536,0.5,0.05,0.01,0.6701889151459649,0.36,
2024-04-30,6,0.0,0.0,0.025919386793805167,0.3885072272093553,0.15340304396459656,0.0,0.3120584924139217,0.04397501855432619,0.3785072272093553,0.39422412514686583,0.5,0.024,0.01,0.6294368104478381,0.5,2.4
2024-05-31,6,0.0,0.0,0.027849239312045446,0.42476097933281576,0.13006847638600938,0.0,0.3485122540755379,0.04702690841720396,0.41476097933281575,0.19205141589045524,0.5,0.05,0.01,0.6446591055559379,0.38,
2024-06-30,6,0.0,0.0,0.14925709221566422,0.5105899495826807,0.4333333333333333,0.40738832304407424,0.847474169966695,0.10290161105419642,0.5005899495826807,0.4216450273990631,0.5,0.05,0.01,0.6587724722121671,0.48,
2024-07-31,6,0.0,0.0,0.25835485208649944,0.7654408143523721,0.3579843697478338,0.3825483555314929,1.0,0.079717576429899,0.7554408143523721,0.21628788113594055,0.5,0.023,0.01,0.6750218565360218,0.86,2.3
2024-08-31,6,0.0,0.0,0.10002567672888334,0.7,0.13333333333333333,0.15098937451261618,0.751885824169191,0.10161742911116918,0.69,0.1907878816127777,0.5,0.05,0.01,0.6734149492917423,0.48,
2024-09-30,6,0.0,0.0,0.08056219565903029,0.6744037934663885,0.1045206884750258,0.06785931635932008,0.654803688009618,0.09651528695910241,0.6644037934663884,0.11200000047683716,0.5,0.05,0.01,0.620081957898337,0.54,
2024-10-31,6,0.0,0.0,0.06851326229710411,0.6736842105263158,0.06666666666666667,0.0003031884623473924,0.601101968223814,0.09075119590716085,0.6636842105263158,0.11200000047683716,0.5,0.068,0.01,0.5726559996182222,0.5,6.8
2024-11-30,6,0.0,0.0,0.007935000084690738,0.2961000389040479,0.06666666666666667,0.0,0.2473899447055874,0.012830023332289707,0.2861000389040479,0.11200000047683716,0.5,0.05,0.01,0.5653596590722161,0.42,
2024-12-31,6,0.0,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002057233103795228,0.11727272727272726,0.11200000047683716,0.5,0.05,0.01,0.5031557570930135,0.26,
2025-01-31,6,0.0,0.0,0.001516089690320025,0.07152858920330848,0.12727272727272726,0.0,0.09579159967910753,0.0019916562700235062,0.11727272727272726,0.1375,0.5,0.11699999999999999,0.01,0.49807839181329333,0.54,11.7
2025-02-28,6,0.0,0.0,0.004015443821736288,0.15146198830409358,0.13333333333333333,0.0,0.12570026673198517,0.005995017891984601,0.14146198830409357,0.2,0.5,0.05,0.01,0.5276683525567023,0.3,
